Used 2015 Lexus RX 350 FWD,32998,26528,Black,Black] Black W Semi Aniline Se,Honolulu Ford,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,20 photos,1 video,suv
Used 2012 Jeep Wrangler 4WD Unlimited Rubicon,33000,73925,Black Forest Green Pearlcoat,Black,Windward Ford,5 Speed Automatic,6 Cylinder,Four Door Sport Utility,10 photos,NA,suv
Used 2007 Jeep Commander 2WD Sport,6998,129711,Black,NA,Honolulu Ford,5 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,22 photos,1 video,suv
Used 2015 Jeep Renegade Latitude,9072,4015,Black,Black,NA,Automatic,4 Cylinder,Four Door Sport Utility,10 photos,NA,suv
Used 2012 Mitsubishi Outlander FWD SE,13789,61991,Graphite Gray Pearl,Beige,Cutter Ford Mitsubishi,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,13 photos,NA,suv
Used 2011 Ford Escape 2WD XLT,14944,52347,White,NA,Cutter Chevrolet,6 Speed Automatic,4 Cylinder,Four Door Sport Utility,7 photos,NA,suv
Used 2015 Volkswagen Tiguan 4Motion,14995,45614,WhitePure,Bla,Hertz Car Sales Honolulu,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,12 photos,NA,suv
Certified 2013 Nissan Juke FWD,15340,42869,Gun Metallic,Black,Tony Group,NA,4 Cylinder Turbo,Four Door Sport Utility,27 photos,NA,suv
Used 2016 Jeep Compass FWD Sport,15789,18682,Bright White Clearcoat,Dark Slate Gray,Cutter Ford Mitsubishi,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,14 photos,NA,suv
Used 2016 Jeep Compass FWD Sport,16995,19720,White,Dark Slate Gray,Honolulu GMC Buick Cadillac,Automatic,4 Cylinder,Four Door Sport Utility,14 photos,NA,suv
Used 2012 Chevrolet Equinox FWD LTZ,17910,49210,Black,NA,Cutter Chevrolet,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,9 photos,NA,suv
Used 2014 Nissan Murano S,17995,40770,Silver,Black,Honolulu GMC Buick Cadillac,Continuously Variable Automatic,6 Cylinder,Four Door Sport Utility,14 photos,NA,suv
Used 2014 Honda CR-V FWD EX,20143,36683,Crystal Black Pearl,NA,Tony Group,5 Speed Automatic,4 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2013 Jeep Grand Cherokee 2WD Laredo,20399,71118,Green,NA,Cutter Chevrolet,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,10 photos,NA,suv
Used 2013 Ford Edge FWD SEL,23357,25054,Gold,NA,Cutter Chevrolet,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,11 photos,NA,suv
Used 2012 Lexus RX 350 FWD,23731,58648,White,NA,Cutter Chevrolet,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,12 photos,NA,suv
Used 2016 Nissan Rogue FWD,26776,8458,Black,NA,Cutter Chevrolet,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,14 photos,NA,suv
Used 2015 Jeep Wrangler 4WD Unlimited Sport,28995,10975,Silver,Black,Acura of Honolulu,Automatic,6 Cylinder,Four Door Sport Utility,10 photos,NA,suv
Used 2015 Toyota 4Runner 2WD,35995,16851,Classic Silver Metallic,Black,Honolulu GMC Buick Cadillac,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,10 photos,NA,suv
Used 2015 Chevrolet Tahoe 2WD LT,41792,35870,Gray,NA,Cutter Chevrolet,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,12 photos,NA,suv
Certified 2017 Audi Q7 3.0T Premium Plus,59995,6345,Carrara White,Black,Audi Hawaii,8 Speed Shiftable Automatic,6 Cylinder Supercharg,Four Door Sport Utility,4 photos,NA,suv
Used 2005 Honda CR-V 4WD SE,8989,75785,Pewter Pearl,Black,Servco Lexus,5 Speed Automatic,4 Cylinder,Four Door Sport Utility,17 photos,NA,suv
Used 2008 Mercury Mountaineer AWD,9144,90002,Gray,NA,Cutter Chevrolet,5 Speed Automatic with Over-Drive,6 Cylinder,Four Door Sport Utility,10 photos,NA,suv
Used 2008 Buick Enclave CX,9938,95472,Silver,NA,Honolulu Ford,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,21 photos,1 video,suv
Used 2006 Toyota Highlander 4WD Hybrid,10600,104332,Super White,NA,Servco Toyota Honolulu,Continuously Variable Automatic,Hybrid,Four Door Sport Utility,15 photos,NA,suv
Used 2013 Nissan Juke S,12998,66410,Gun Metallic,Black,Tony Group,Continuously Variable Automatic,4 Cylinder Turbo,Four Door Sport Utility,27 photos,NA,suv
Used 2015 Jeep Compass 4WD Sport,13995,30040,RedDeep Cherry,Gra,Hertz Car Sales Honolulu,Automatic,4 Cylinder,Four Door Sport Utility,12 photos,NA,suv
Used 2015 Jeep Patriot 4WD Sport,13995,30614,BlueTrue,Gra,Hertz Car Sales Honolulu,Automatic,4 Cylinder,Four Door Sport Utility,12 photos,NA,suv
Used 2015 Jeep Compass 4WD Sport,13995,30937,SilverBillet,Gra,Hertz Car Sales Honolulu,Automatic,4 Cylinder,Four Door Sport Utility,12 photos,NA,suv
Used 2013 Nissan Juke S,14995,32135,Black,Black,Honolulu Volkswagen,Automatic,4 Cylinder Turbo,Four Door Sport Utility,28 photos,NA,suv
Used 2007 Jeep Wrangler X,16208,64051,Black,NA,Cutter Chevrolet,Manual,6 Cylinder,Two Door Sport Utility,9 photos,NA,suv
Used 2009 Toyota Highlander Limited,16900,76949,Blizzard Pearl,NA,Servco Toyota Honolulu,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,15 photos,NA,suv
Used 2014 Chevrolet Equinox FWD LS,17661,4060,Ashen Gray,NA,Tony Group,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,26 photos,NA,suv
Used 2010 GMC Acadia 2WD SLT,17899,59497,Gold Mist,NA,Tony Group,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2010 Lexus RX 350 2WD,17991,69064,Starfire Pearl,Parchment,Servco Lexus,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,20 photos,NA,suv
Used 2014 Hyundai Santa Fe FWD Sport,18988,12842,Red,NA,Aloha KIA Windward Mall,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,32 photos,NA,suv
Used 2014 Kia Sportage FWD EX,18988,28923,Sage Green,NA,Aloha KIA Windward Mall,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,38 photos,NA,suv
Used 2014 Jeep Cherokee FWD Limited,18995,47052,Black,Black/Iceland Gray,Honolulu GMC Buick Cadillac,Automatic,6 Cylinder,Four Door Sport Utility,13 photos,NA,suv
Used 2014 Volkswagen Tiguan SE,18999,18071,White,Black,Tony Group,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,26 photos,NA,suv
Used 2014 Honda CR-V FWD LX,19589,12094,White Diamond Pearl,Beige,Tony Group,5 Speed Automatic,4 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2008 Chevrolet Tahoe 4WD,19637,92637,Red,NA,Cutter Chevrolet,4 Speed Automatic,8 Cylinder,Four Door Sport Utility,10 photos,NA,suv
Used 2016 Hyundai Tucson SE,19880,17456,Coliseum Gray,NA,Tony Group,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2014 Honda CR-V FWD EX,19994,27371,Crystal Black Pearl,NA,Tony Group,5 Speed Automatic,4 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2014 Nissan Pathfinder FWD,19998,60148,Dark Slate,NA,Tony Group,Continuously Variable Automatic,6 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2016 Jeep Cherokee FWD Limited,21925,18743,Bright White,NA,Tony Group,Automatic,4 Cylinder,Four Door Sport Utility,26 photos,NA,suv
Used 2016 Jeep Cherokee FWD Limited,21994,17981,Granite Crystal,NA,Tony Group,Automatic,4 Cylinder,Four Door Sport Utility,28 photos,NA,suv
Used 2011 Acura MDX,21995,65853,Silver,Ebony,Windward Ford,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,8 photos,NA,suv
Certified 2016 Honda HR-V FWD LX,22008,2979,Modern Steel,NA,Tony Group,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Certified 2016 Honda HR-V FWD LX,22008,4269,Modern Steel,NA,Tony Group,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,28 photos,NA,suv
Used 2016 Honda HR-V FWD LX,22202,4389,White Orchid Pearl,NA,Tony Group,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Certified 2016 Honda HR-V FWD LX,22702,2557,White Orchid Pearl,NA,Tony Group,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,26 photos,NA,suv
Certified 2016 Honda HR-V FWD LX,22732,6343,White Orchid Pearl,NA,Tony Group,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Certified 2017 Honda HR-V FWD LX,23233,2845,Modern Steel,NA,Tony Group,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2016 Honda HR-V FWD EX,24523,2189,White Orchid Pearl,NA,Tony Group,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,26 photos,NA,suv
Used 2013 Acura RDX FWD,24991,21995,White Diamond Pearl,Ebony,Servco Lexus,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,19 photos,NA,suv
Used 2015 Honda CR-V FWD Touring,27765,20250,Gray,NA,Cutter Chevrolet,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,11 photos,NA,suv
Used 2013 Lexus RX 350 FWD,29991,29647,Silver Lining Metallic,Black,Servco Lexus,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,20 photos,NA,suv
Used 2014 Jeep Wrangler 4WD Unlimited Sahara,32874,27606,Gray,NA,Tony Group,NA,6 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2013 Lexus RX 450h FWD,33991,26763,Starfire Pearl,Parchment,Servco Lexus,Continuously Variable Automatic,Hybrid,Four Door Sport Utility,20 photos,NA,suv
Used 2014 GMC Yukon 4WD SLE,35365,14172,Onyx Black,NA,Tony Group,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,26 photos,NA,suv
Used 2014 Jeep Grand Cherokee SRT8,45000,31555,White,Black,NA,Automatic,8 Cylinder,Five Door Sport Utility,9 photos,NA,suv
Used 2008 Saturn Vue Red Line,10891,76565,Silver,NA,Cutter Chevrolet,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,9 photos,NA,suv
Used 2009 Lexus RX 350 2WD,12991,117048,Bamboo Pearl,Black,Servco Lexus,5 Speed Automatic,6 Cylinder,Four Door Sport Utility,18 photos,NA,suv
Used 2014 Jeep Compass Sport,13900,25250,Granite Crystal Metallic Clearcoat,Dark Slate Gray,Windward Ford,6 Speed Automatic,4 Cylinder,Four Door Sport Utility,5 photos,NA,suv
Used 2012 Ford Escape 4WD XLT,13988,70287,Black,NA,Honolulu Ford,6 Speed Automatic,6 Cylinder,Four Door Sport Utility,20 photos,1 video,suv
Used 2007 Acura MDX,14994,99346,Steel Blue,NA,Tony Group,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,26 photos,NA,suv
Used 2010 Audi Q5 3.2 Prestige,15998,92316,Black,NA,Honolulu Ford,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,19 photos,1 video,suv
Used 2011 Cadillac SRX 2WD Luxury,16188,65281,Black,NA,Honolulu Ford,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,20 photos,1 video,suv
Used 2014 Honda CR-V FWD LX,17998,43179,Brown,Black,Tony Group,5 Speed Automatic,4 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2014 Volkswagen Tiguan SE,18486,16972,Reflex Silver,Black,Tony Group,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,26 photos,NA,suv
Used 2014 Ford Escape FWD SE,18995,17775,Deep Impact Blue,Medium Light Stone,Windward Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,2 photos,NA,suv
Used 2014 Subaru XV Crosstrek 2.0i Premium,19295,34955,Dark Gray,NA,Tony Group,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,28 photos,NA,suv
Used 2015 Nissan Rogue FWD,20589,21539,Brilliant Silver,NA,Tony Group,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2014 Ford Edge FWD SE,20995,17745,Silver,Stone,Windward Ford,6 Speed Automatic,4 Cylinder Turbo,Four Door Sport Utility,2 photos,NA,suv
Used 2014 Nissan Pathfinder FWD,21150,38386,Moonlight White,NA,Tony Group,Continuously Variable Automatic,6 Cylinder,Four Door Sport Utility,26 photos,NA,suv
Used 2010 Lexus RX 450h 2WD,21991,82824,Aurora White Pearl,Parchment,Servco Lexus,Continuously Variable Automatic,Hybrid,Four Door Sport Utility,20 photos,NA,suv
Used 2007 Cadillac Escalade Platinum,21999,80447,Charcoal,Black,NA,Automatic,8 Cylinder,Five Door Sport Utility,16 photos,NA,suv
Used 2012 Audi Q5 3.2 Premium Plus,22688,60461,Gray,NA,Honolulu Ford,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,21 photos,1 video,suv
Used 2016 Honda CR-V FWD LX,24995,NA,Crystal Black Pearl,Black,Acura of Honolulu,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,13 photos,NA,suv
Used 2013 BMW X3 xDrive28i,25417,39079,White,NA,Cutter Chevrolet,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,9 photos,NA,suv
Used 2013 Jeep Wrangler 4WD Sahara,25507,35988,Silver,NA,Cutter Chevrolet,Automatic,6 Cylinder,Two Door Sport Utility,8 photos,NA,suv
Used 2014 Jeep Wrangler Sport,26687,21256,Red,Black,Tony Group,NA,6 Cylinder,Two Door Sport Utility,26 photos,NA,suv
Used 2012 Lexus RX 350 Premium,26995,36132,Gray,Black,NA,Automatic,6 Cylinder,Four Door Sport Utility,12 photos,NA,suv
Used 2013 Lexus RX 350 FWD,27991,42128,Nebula Gray Pearl,Black,Servco Lexus,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,20 photos,NA,suv
Used 2014 Ford Explorer FWD XLT,29995,19610,Sterling Gray Metallic,Charcoal Black,Windward Ford,6 Speed Automatic,4 Cylinder Turbo,Four Door Sport Utility,4 photos,NA,suv
Used 2014 Lexus RX 350 FWD,30991,37122,Starfire Pearl,Light Gray,Servco Lexus,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,20 photos,NA,suv
Used 2015 Audi Q7 3.0T Premium Plus,48523,18348,Glacier_White,Cardamom,Audi Hawaii,8 Speed Shiftable Automatic,6 Cylinder Supercharg,Four Door Sport Utility,1 photo,NA,suv
Used 2007 BMW X3 3.0si,9000,75000,White,Black,NA,Automatic,6 Cylinder,Four Door Sport Utility,2 photos,NA,suv
Used 2009 Chevrolet Traverse 2WD LS,9960,87005,Purple,NA,Cutter Chevrolet,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,8 photos,NA,suv
Used 2010 Chevrolet Equinox 2WD LT,12561,97530,Black,NA,Tony Group,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2012 Ford Flex AWD SEL,14900,81423,Black,NA,Servco Toyota Honolulu,6 Speed Automatic,6 Cylinder,Four Door Sport Utility,15 photos,NA,suv
Used 2015 Jeep Cherokee FWD Sport,18003,41365,Gray,NA,Tony Group,Automatic,4 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Certified 2014 Honda CR-V FWD LX,18999,45822,Crystal Black Pearl,NA,Tony Group,5 Speed Automatic,4 Cylinder,Four Door Sport Utility,26 photos,NA,suv
Used 2010 Jeep Wrangler Sport,19857,58689,Flame Red Clearcoat/Black Soft Top,Dark Slate Gray/Med Slate Gray,Cutter Ford Mitsubishi,6 Speed Manual,6 Cylinder,Two Door Sport Utility,2 photos,NA,suv
Used 2016 Hyundai Tucson SE,19994,20725,Chromium Silver,NA,Tony Group,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,26 photos,NA,suv
Used 2016 Honda HR-V FWD EX,20874,13817,Gray,NA,Cutter Chevrolet,6 Speed Manual,4 Cylinder,Four Door Sport Utility,9 photos,NA,suv
Used 2013 Ford Flex FWD SEL,21988,56505,Red,NA,Aloha Auto Group,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,1 photo,NA,suv
Used 2015 Kia Sorento FWD EX V6,25995,21527,Purple,Beige,Honolulu Volkswagen,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,37 photos,NA,suv
Used 2014 BMW X3 xDrive28i,30991,15991,Jet Black,Black,Servco Lexus,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,20 photos,NA,suv
Used 2013 Lexus RX 350 FWD,30991,32014,Silver Lining Metallic,Black,Servco Lexus,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,20 photos,NA,suv
Certified 2016 Honda Pilot FWD EX,31998,18765,Blu Blue,NA,Tony Group,6 Speed Automatic,6 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2015 Volvo XC60 FWD T5 Platinum,32991,32006,Bright Silver Metallic,Off-Black,Servco Lexus,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,19 photos,NA,suv
Used 2015 Acura MDX FWD w/ Technology Package,37995,14777,Crystal Black Pearl,Ebony,Acura of Honolulu,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,15 photos,NA,suv
Used 2005 Honda Element 2WD LX,7995,102488,Orange,NA,Aloha Auto Group,4 Speed Automatic,4 Cylinder,Two Door Sport Utility,1 photo,NA,suv
Used 2011 Jeep Compass,14000,81663,Silver,Black,NA,Automatic,4 Cylinder,Four Door Sport Utility,3 photos,NA,suv
Used 2009 Audi Q7 3.6 Premium Plus,18500,65000,Gray,Gray,NA,Automatic,6 Cylinder,Five Door Sport Utility,4 photos,NA,suv
Used 2015 Kia Sportage FWD LX,18988,15570,Twilight Blue,NA,Aloha Kia Leeward,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,1 photo,NA,suv
Used 2016 Jeep Compass FWD Sport,19200,21079,Gray,NA,Tony Group,NA,4 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2016 Jeep Cherokee FWD Limited,19994,19827,Billet Silver,NA,Tony Group,Automatic,4 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2011 Lexus RX 350 2WD,22991,64925,Starfire Pearl,Parchment,Servco Lexus,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,19 photos,NA,suv
Used 2015 Jeep Wrangler 4WD Sport,23499,32891,Firecracker Red Clear Coat,Black,Tony Group,Automatic,6 Cylinder,Two Door Sport Utility,27 photos,NA,suv
Used 2015 Jeep Wrangler 4WD Sport,24590,32522,Anvil,Black,Tony Group,NA,6 Cylinder,Two Door Sport Utility,25 photos,NA,suv
Used 2013 Lexus RX 350 FWD,24989,47847,Starfire Pearl,Black,Servco Lexus,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,19 photos,NA,suv
Used 2014 Ford Edge FWD SEL,24990,29145,White,Charcoal Black,Windward Ford,6 Speed Automatic,4 Cylinder Turbo,Four Door Sport Utility,1 photo,NA,suv
Used 2014 Ford Explorer FWD Limited,25777,46101,Ingot Silver,NA,Tony Group,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2014 Ford Edge FWD SEL,26995,9998,Mineral Gray,Medium Light Stone,Windward Ford,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,1 photo,NA,suv
Used 2013 Toyota 4Runner SR5,27500,49342,Blizzard Pearl Metallic,Black/Graphite,Servco Toyota Honolulu,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,14 photos,NA,suv
Used 2013 Lexus RX 350 FWD,29989,26721,Silver Lining Metallic,Black,Servco Lexus,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,20 photos,NA,suv
Used 2015 Chevrolet Traverse AWD LTZ,29995,12430,Black Granite,Gra,Hertz Car Sales Honolulu,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,1 photo,NA,suv
Used 2014 Acura MDX FWD,31995,32669,Graphite Luster,Graystone,Acura of Honolulu,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,33 photos,NA,suv
Used 2014 Lexus RX 350 AWD,32991,41712,Starfire Pearl,Black,Servco Lexus,Automatic,6 Cylinder,Four Door Sport Utility,20 photos,NA,suv
Used 2015 Lexus RX 350 FWD,33991,27100,Starfire Pearl,Black,Servco Lexus,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,20 photos,NA,suv
Used 2014 Chevrolet Tahoe 2WD LT,35884,48776,Silver,NA,Cutter Chevrolet,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,8 photos,NA,suv
Used 2006 Hyundai Santa Fe GLS,6995,47718,White,NA,Acura of Honolulu,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,12 photos,NA,suv
Used 2005 Acura MDX Touring,10995,56235,Sage Brush Pearl,Quartz,Acura of Honolulu,5 Speed Automatic,6 Cylinder,Four Door Sport Utility,13 photos,NA,suv
Used 2005 Lexus RX 330,11995,97271,Blue,NA,Acura of Honolulu,5 Speed Automatic with Electronic Overdrive,6 Cylinder,Four Door Sport Utility,14 photos,NA,suv
Used 2010 BMW X3 xDrive30i,16288,63379,Gold,NA,Aloha Auto Group,NA,6 Cylinder,Four Door Sport Utility,1 photo,NA,suv
Used 2014 Ford Escape FWD SE,17400,41387,Silver,Charcoal Black,Windward Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,1 photo,NA,suv
Used 2015 Kia Sportage FWD LX,17988,14095,Black Cherry,NA,Aloha Auto Group,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,1 photo,NA,suv
Used 2011 Toyota Venza,17999,45829,White,Lt.Gray,Acura of Honolulu,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,13 photos,NA,suv
Used 2013 Toyota Highlander Plus,18900,83625,Magnetic Gray Metallic,NA,Servco Toyota Honolulu,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,15 photos,NA,suv
Used 2015 Ford Escape FWD Titanium,20845,32761,Gray,Charcoal Black,Windward Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,2 photos,NA,suv
Used 2011 Acura RDX 2WD,20995,29525,Red,Taupe,Acura of Honolulu,5 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,18 photos,NA,suv
Used 2014 Ford Escape FWD Titanium,21470,37527,Gray,Medium Light Stone,Windward Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,1 photo,NA,suv
Used 2016 Subaru Forester 2.5i,21995,18657,Crystal White Pearl,Black,Servco Subaru Waialae,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,12 photos,NA,suv
Used 2014 Subaru XV Crosstrek 2.0i Limited,23995,17581,Gray,NA,Acura of Honolulu,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,13 photos,NA,suv
Used 2014 Lexus RX 350 FWD,28489,35080,Obsidian,Black,Servco Lexus,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,19 photos,NA,suv
Used 2016 Toyota 4Runner SR5,30400,33583,Classic Silver Metallic,Black/Graphite,Servco Toyota Honolulu,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,14 photos,NA,suv
Used 2015 Lexus NX 200t FWD,35888,6788,1h9 Nebula Gray Pear,NA,Servco Toyota Honolulu,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,14 photos,NA,suv
Used 2017 BMW X1 xDrive28i,N/A,3040,Jet Black,NA,BMW of Honolulu,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,26 photos,NA,suv
Used 2005 Honda Pilot EX,6995,94095,Gold,Saddle,Acura of Honolulu,5 Speed Automatic,6 Cylinder,Four Door Sport Utility,12 photos,NA,suv
Used 2010 Subaru Forester 2.5X,13995,77031,Sage Green,NA,Acura of Honolulu,4 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,11 photos,NA,suv
Used 2010 Nissan Murano LE,14495,79389,Platinum Graphite,Black,Servco Subaru Waialae,Continuously Variable Automatic,6 Cylinder,Four Door Sport Utility,12 photos,NA,suv
Used 2015 Volkswagen Tiguan 4Motion,14995,48836,BlueNight,Bla,Hertz Car Sales Honolulu,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,1 photo,NA,suv
Used 2007 Acura MDX,14995,73876,White,Bordeaux,Acura of Honolulu,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,13 photos,NA,suv
Used 2012 Kia Sportage FWD EX,16995,37643,Gray,Black,Acura of Honolulu,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,13 photos,NA,suv
Used 2011 Acura RDX 2WD,17995,71398,White,Taupe,Acura of Honolulu,5 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,12 photos,NA,suv
Used 2009 Acura MDX,17995,88026,Maroon,Ebony,Acura of Honolulu,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,13 photos,NA,suv
Used 2014 Kia Sportage FWD EX,21988,38319,Mineral Silver,NA,Aloha Auto Group,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,1 photo,NA,suv
Used 2014 Honda CR-V EX-L,22995,30113,White,Black,Acura of Honolulu,5 Speed Automatic,4 Cylinder,Four Door Sport Utility,13 photos,NA,suv
Used 2014 Jeep Grand Cherokee Limited,23800,43218,Gray,NA,Servco Toyota Honolulu,8 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,14 photos,NA,suv
Used 2016 Mazda CX-3 Touring,23995,4111,Black,Black,Acura of Honolulu,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,12 photos,NA,suv
Used 2014 Acura RDX FWD,24995,28092,Silver,Ebony,Acura of Honolulu,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,13 photos,NA,suv
Used 2013 Acura RDX FWD,25995,10015,Forged Silver Metallic,Parchment,Acura of Honolulu,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,13 photos,NA,suv
Used 2014 Acura RDX FWD,26995,19545,Graphite Luster Metallic,Ebony,Acura of Honolulu,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,13 photos,NA,suv
Used 2014 Acura RDX FWD,26995,20297,Graphite Luster Metallic,Parchment,Acura of Honolulu,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,13 photos,NA,suv
Used 2013 Chevrolet Tahoe LT,36999,40884,NA,NA,Aloha Auto Group,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,15 photos,NA,suv
Used 2015 Jeep Compass 4WD Sport,14895,33191,RedDeep Cherry,Gra,Hertz Car Sales Honolulu,Automatic,4 Cylinder,Four Door Sport Utility,1 photo,NA,suv
