Certified 2014 Kia Soul,13000,28933,Gray,NA,Napoli Indoor Auto Outlet,Automatic,4 Cylinder,Four Door Wagon,21 photos,1 video,wagon
Used 2014 Kia Soul +,13289,36705,Inferno Red,Black,Lynnes Nissan West,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,28 photos,NA,wagon
Used 2011 MINI Cooper Countryman S,13995,58791,Red,Black,The Auto Store,Automatic,4 Cylinder Turbo,Four Door Wagon,26 photos,1 video,wagon
Used 2012 Subaru Outback 2.5i Premium,14687,57693,Caramel Bronze Pearl,Beige,Grand Prix Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,32 photos,NA,wagon
Certified 2016 Kia Soul,15866,4170,Black,Black,Revolution KIA,6 Speed Automatic,4 Cylinder,Four Door Wagon,27 photos,NA,wagon
Used 2013 MINI Cooper Countryman,15990,11769,Light White,Carbon Black,AMG Auto,Automatic,4 Cylinder,Four Door Wagon,69 photos,NA,wagon
Certified 2012 Toyota Prius V Five,15990,43733,Blizzard Pearl,NA,Thompson Toyota,Continuously Variable Automatic,Hybrid,Four Door Wagon,20 photos,1 video,wagon
Used 2011 Subaru Outback 3.6R Limited,17386,70028,Red,NA,Grand Prix Subaru,5 Speed Shiftable Automatic,6 Cylinder,Four Door Wagon,34 photos,NA,wagon
Used 2014 Subaru Outback 2.5i Premium,17480,58504,Twilight Blue Metallic,Black,Lynnes Nissan Subaru Inc.,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,21 photos,NA,wagon
Used 2012 Subaru Outback 2.5i Limited,17623,57744,Satin White Pearl,NA,Grand Prix Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,36 photos,NA,wagon
Used 2015 Ford C-MAX SEL,17999,12590,Gray,NA,Stamford Ford Lincoln,Continuously Variable Automatic,Hybrid,Four Door Wagon,32 photos,NA,wagon
Used 2016 Volkswagen Golf S,18337,5975,Pure White,Titan Black,Toms River Volkswagen,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Wagon,27 photos,1 video,wagon
Used 2014 Subaru Outback 2.5i Premium,18580,35974,Silver,Black,Pine Belt Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,27 photos,NA,wagon
Used 2014 Subaru Outback 2.5i,18698,37089,Ice Silver Metallic,NA,Levittown Ford,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,31 photos,NA,wagon
Used 2015 Volkswagen Golf SE,18742,23657,White,NA,Platinum Volkswagen LLC.,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Wagon,26 photos,NA,wagon
Used 2014 Subaru Outback 2.5i,18900,29141,Silver,Black,Rye Ford Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,14 photos,1 video,wagon
Used 2011 Mercedes-Benz R350 BlueTEC 4MATIC,18900,72159,Black,Black,Highline Imports,7 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Wagon,69 photos,NA,wagon
Used 2013 Subaru Outback 2.5i Premium,19495,41094,Twilight Blue Metallic,Black,Wayne Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,19 photos,NA,wagon
Used 2014 Subaru Outback 2.5i Premium,19498,30355,Satin White Pearl,NA,Grand Prix Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,31 photos,NA,wagon
Used 2014 Volkswagen Jetta SportWagen,19850,23763,Gray,NA,North Penn Imports VW Mazda,6 Speed Shiftable Automatic,5 Cylinder,Four Door Wagon,26 photos,2 videos,wagon
Used 2013 MINI Cooper Countryman S ALL4,19989,48384,Cosmic Blue Metallic,Carbon Black,Princeton MINI,Automatic,4 Cylinder Turbo,Four Door Wagon,28 photos,NA,wagon
Used 2014 Subaru Outback 2.5i,19994,49756,Deep Indigo Pearl,Ivory,Liberty Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,15 photos,NA,wagon
Used 2014 MINI Cooper Countryman S,20989,33298,Light White,Carbon Black,Princeton MINI,Automatic,4 Cylinder Turbo,Four Door Wagon,25 photos,NA,wagon
Used 2014 Subaru Outback 2.5i Premium,21995,43675,Twilight Blue Metallic,Black,Liberty Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,15 photos,NA,wagon
Used 2014 MINI Cooper Countryman S ALL4,22475,35415,Gray,NA,MINI of Fairfield County,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Wagon,27 photos,NA,wagon
Used 2014 MINI Cooper Countryman S ALL4,22695,31510,Red,Carbon Black,MINI of Fairfield County,6 Speed Manual,4 Cylinder Turbo,Four Door Wagon,27 photos,NA,wagon
Used 2014 MINI Cooper Countryman S ALL4,22875,16830,White,Carbon Black,MINI of Fairfield County,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Wagon,27 photos,NA,wagon
Used 2015 MINI Cooper Countryman S ALL4,22989,23901,Jungle Green Metallic,Carbon Black,Princeton MINI,Manual,4 Cylinder Turbo,Four Door Wagon,29 photos,NA,wagon
Used 2014 Subaru Outback 2.5i Limited,22995,46114,Twilight Blue Metallic,Off Black,Liberty Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,18 photos,NA,wagon
Used 2014 MINI Cooper Countryman S ALL4,23489,34249,Blazing Red Metallic,Carbon Black,Princeton MINI,Automatic,4 Cylinder Turbo,Four Door Wagon,25 photos,NA,wagon
Used 2015 Subaru Outback 2.5i Premium,23595,44916,Wilderness Green Metallic,Warm Ivory,Liberty Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,19 photos,NA,wagon
Used 2016 Subaru Outback 2.5i Premium,24312,6449,Tungsten Metallic,Warm Ivory,World Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,33 photos,NA,wagon
Used 2016 Volkswagen Golf SportWagen Limited,24750,11366,NA,NA,North Penn Imports VW Mazda,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Wagon,30 photos,2 videos,wagon
Used 2016 Subaru Outback 2.5i Premium,24990,8624,Twilight Blue Metallic,Black,Johnstons Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,26 photos,NA,wagon
Used 2016 MINI Cooper Clubman,27995,5686,Gray,NA,MINI of Fairfield County,6 Speed Shiftable Automatic,3 Cylinder Turbo,Four Door Wagon,29 photos,NA,wagon
Used 2017 Subaru Outback 2.5i Premium,28662,8936,Carbide Gray Metallic,Slate Black,Victory Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,30 photos,NA,wagon
Used 2016 Volvo V60 T5 Premier,28900,3853,Black,NA,Volvo Cars of Huntington,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Wagon,31 photos,NA,wagon
Used 2016 Subaru Outback 2.5i Limited,29995,21809,Crystal White Pearl,Slate Black,Liberty Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,19 photos,NA,wagon
Used 2017 Subaru Outback 2.5i Limited,32900,2500,Crystal White Pearl,Warm Ivory,Victory Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,32 photos,NA,wagon
Used 2017 Subaru Outback 2.5i Limited,32900,2315,Crystal White Pearl,Slate Black,Victory Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,31 photos,NA,wagon
Used 2014 BMW 328i xDrive Wagon,33889,23667,Glacier Silver Metallic,Black,Lynnes Nissan West,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Wagon,35 photos,NA,wagon
Used 2014 BMW 328i xDrive Wagon,33981,30854,Mineral Gray Metallic,Black,Princeton BMW,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Wagon,28 photos,NA,wagon
Certified 2013 Mercedes-Benz E350 4MATIC Wagon,39900,46984,Palladium Silver Metallic,Natural Beige/Black,Mercedes-Benz of Princeton,7 Speed Shiftable Automatic,6 Cylinder,Four Door Wagon,23 photos,NA,wagon
Used 2014 Mercedes-Benz E350 4MATIC Wagon,41500,32339,Polar White,Other,Mercedes-Benz of Fairfield,7 Speed Shiftable Automatic,6 Cylinder,Four Door Wagon,43 photos,3 videos,wagon
Used 2004 Volvo V70 2.4,5995,130584,Silver,Black,Burdumy Volvo,5 Speed Automatic,5 Cylinder,Four Door Wagon,27 photos,1 video,wagon
Used 2010 Scion xB,6788,110093,Stingray Metallic,Black,Autoworld KIA,4 Speed Automatic with Overdrive,4 Cylinder,Four Door Wagon,22 photos,NA,wagon
Used 2005 Subaru Outback 2.5i Limited,6854,113868,Champagne Gold Opal / Granite Gray Opal,Taupe,World Subaru,4 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,18 photos,NA,wagon
Used 2010 Nissan Cube 1.8 SL,7595,77105,Black,Black,Star Auto Mall 512,Automatic,4 Cylinder,Four Door Wagon,31 photos,1 video,wagon
Used 2008 Subaru Outback 2.5i Limited,8486,112109,Newport Blue Pearl,Warm Ivory Leather,World Subaru,4 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,32 photos,NA,wagon
Used 2007 Subaru Outback 2.5i Wagon,9350,84359,Champagne Gold Opal,Taupe,Subaru of Cherry Hill,4 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,25 photos,NA,wagon
Used 2013 Kia Soul,9495,77676,Dune,Black Seat Trim,City Auto Park,Automatic,4 Cylinder,Four Door Wagon,26 photos,NA,wagon
Certified 2013 Kia Soul,10060,51674,Grey,Black,Revolution KIA,6 Speed Automatic,4 Cylinder,Four Door Wagon,29 photos,NA,wagon
Used 2015 Kia Soul +,10500,40540,SilverBright,Gra,Hertz Car Sales Rockville Centre,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,24 photos,NA,wagon
Used 2008 Subaru Outback 2.5i,10500,93278,Blue,Ivory,Napoli Nissan,4 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,21 photos,1 video,wagon
Used 2009 Subaru Outback 2.5i,10500,83779,Green,Taupe,Napoli Nissan,4 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,21 photos,1 video,wagon
Used 2006 Mercedes-Benz R350 4MATIC,10799,74430,Silver,Black,AMACARS,7 Speed Shiftable Automatic,6 Cylinder,Four Door Wagon,26 photos,NA,wagon
Used 2015 Kia Soul +,10800,37497,Red,Black,Hertz Car Sales Rockville Centre,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,24 photos,NA,wagon
Used 2011 Kia Soul +,10850,37318,Shadow,Black Seat Trim,North Penn Imports VW Mazda,Automatic,4 Cylinder,Four Door Wagon,19 photos,2 videos,wagon
Used 2015 Kia Soul +,10997,38048,BlackShadow,Gra,Hertz Car Sales Massapequa,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,24 photos,NA,wagon
Used 2015 Kia Soul +,10998,42695,Alien Ii,Bla,Hertz Car Sales Massapequa,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,24 photos,NA,wagon
Used 2015 Kia Soul +,11000,36189,BlackShadow,Gra,Hertz Car Sales Rockville Centre,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,24 photos,NA,wagon
Used 2014 FIAT 500L Trekking,11499,17953,Giallo (Yellow),Black,Reedman-Toll Auto World,NA,4 Cylinder Turbo,Four Door Wagon,26 photos,NA,wagon
Used 2015 Kia Soul +,11598,37140,BlackShadow,Bla,Hertz Car Sales Massapequa,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,24 photos,NA,wagon
Used 2015 Kia Soul +,11598,44183,BrownLatte,Bla,Hertz Car Sales Massapequa,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,24 photos,NA,wagon
Used 2015 Kia Soul +,11600,40527,BlackShadow,Bla,Hertz Car Sales Rockville Centre,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,24 photos,NA,wagon
Used 2015 Kia Soul +,11700,41930,YellowSolar,Bla,Hertz Car Sales Rockville Centre,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,24 photos,NA,wagon
Used 2015 Kia Soul +,11800,40783,RedInferno,Bla,Hertz Car Sales Rockville Centre,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,24 photos,NA,wagon
Used 2015 Kia Soul +,11900,37187,GrayTitanium,Bla,Hertz Car Sales Rockville Centre,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,24 photos,NA,wagon
Used 2006 Mercedes-Benz R350 4MATIC,11995,105000,Gold,Tan,Leonard Perry Motors,7 Speed Shiftable Automatic,6 Cylinder,Four Door Wagon,26 photos,NA,wagon
Certified 2016 Kia Soul +,12495,37776,Shadow Black,Black,Cherry Hill Dodge Chrysler Jeep RAM KIA Mitsubishi,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,32 photos,1 video,wagon
Used 2016 Kia Soul +,12495,38663,Fathom Blue,Black,Cherry Hill Dodge Chrysler Jeep RAM KIA Mitsubishi,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,32 photos,1 video,wagon
Certified 2014 Kia Soul,12750,31401,White,NA,Napoli Indoor Auto Outlet,Automatic,4 Cylinder,Four Door Wagon,21 photos,1 video,wagon
Certified 2015 Kia Soul +,12778,44809,Fathom Blue,Black,Sansone Jr's 66 Automall,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,25 photos,NA,wagon
Used 2014 Kia Soul +,12990,53675,Shadow Black,Black,Colonial Nissan,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,26 photos,1 video,wagon
Certified 2016 Kia Soul +,12995,39935,Titanium Gray,Black,Cherry Hill Dodge Chrysler Jeep RAM KIA Mitsubishi,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,31 photos,1 video,wagon
Used 2011 Subaru Outback 2.5i Limited,13256,92648,Satin White Pearl,NA,Grand Prix Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,34 photos,NA,wagon
Used 2014 Ford C-MAX Energi,13949,26885,Ruby Red Metallic Tinted Clearcoat,Medium Light Stone,Wiz Autos,Continuously Variable Automatic,Hybrid,Four Door Wagon,22 photos,NA,wagon
Certified 2013 Ford C-MAX Energi,13990,36677,Black,NA,Colonial Ford,Continuously Variable Automatic,Hybrid,Four Door Wagon,16 photos,1 video,wagon
Used 2014 Kia Soul,13990,25839,Green,Black,Road Ready Used Cars,Automatic,4 Cylinder,Four Door Wagon,57 photos,NA,wagon
Used 2009 Audi A3 2.0T quattro,13995,78013,White,Black,Elite Motor Group,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Wagon,15 photos,NA,wagon
Used 2016 Kia Soul +,13998,21129,RedInferno,Bla,Hertz Car Sales Massapequa,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,24 photos,NA,wagon
Used 2013 Subaru Outback 2.5i,14295,82836,Twilight Blue Metallic,Ivory,Wayne Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,18 photos,NA,wagon
Certified 2014 Kia Soul +,14531,14922,Kale Green,Black,Generation Kia Preowned Supercenter,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,27 photos,NA,wagon
Certified 2014 Scion xB,14917,26925,Sizzling Crimson Mica,Dark Charcoal,Team Toyota Scion of Langhorne,Automatic,4 Cylinder,Four Door Wagon,24 photos,NA,wagon
Certified 2014 Scion xB,14918,22128,Army Rock Metallic,Dark Charcoal,Team Toyota Scion of Langhorne,Automatic,4 Cylinder,Four Door Wagon,22 photos,NA,wagon
Used 2013 Volkswagen Jetta SE,14959,26777,Blue,Black,Weeks Pre-Owned,6 Speed Shiftable Automatic,5 Cylinder,Four Door Wagon,25 photos,NA,wagon
Certified 2014 Kia Soul !,14995,24650,Red,NA,Kia of White Plains,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,30 photos,NA,wagon
Used 2006 Mercedes-Benz E350 4MATIC Wagon,15555,73385,Alabaster White,Stone,Alpine Motors Certified Preowned,5 Speed Shiftable Automatic,6 Cylinder,Four Door Wagon,30 photos,NA,wagon
Certified 2016 Kia Soul +,15995,38061,Inferno Red,Black,Cherry Hill Dodge Chrysler Jeep RAM KIA Mitsubishi,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,31 photos,1 video,wagon
Used 2008 BMW 535xi Wagon,15999,58118,Monaco Blue Metallic,Black,Father & Son Auto Sales,Automatic,6 Cylinder Turbo,Four Door Wagon,32 photos,NA,wagon
Certified 2016 Kia Soul,16946,329,Shadow Black,Black,Generation Kia Preowned Supercenter,6 Speed Automatic,4 Cylinder,Four Door Wagon,26 photos,NA,wagon
Used 2008 Mercedes-Benz R350 4MATIC,17495,47177,Arctic White,Macadamia,Alpine Motors Certified Preowned,7 Speed Shiftable Automatic,6 Cylinder,Four Door Wagon,33 photos,NA,wagon
Used 2014 Subaru Outback 2.5i,17850,43853,Satin White Pearl,Ivory,World Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,28 photos,NA,wagon
Used 2010 Volvo XC70 3.2,17998,67989,Black,NA,Volvo Cars Westport,6 Speed Shiftable Automatic,6 Cylinder,Four Door Wagon,22 photos,NA,wagon
Used 2016 Volkswagen Golf SportWagen,18933,16077,White,Titan Black,Curry Honda,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Wagon,48 photos,NA,wagon
Used 2016 Ford C-MAX SEL,18999,19458,Magnetic,Charcoal,CarSense - Hatfield,Continuously Variable Automatic,Hybrid,Four Door Wagon,42 photos,1 video,wagon
Certified 2016 Kia Soul !,19367,4423,Clear White,Black,Generation Kia Preowned Supercenter,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,28 photos,NA,wagon
Used 2013 Subaru Outback 2.5i Premium,20995,26742,Venetian Red Pearl,Black,Liberty Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,13 photos,NA,wagon
Certified 2014 Toyota Prius V Five,21888,26381,Black,Dark Gray,Liberty Toyota,Continuously Variable Automatic,Hybrid,Four Door Wagon,28 photos,NA,wagon
Used 2016 Volkswagen Golf SportWagen,21945,3242,White,Black,Smithtown Volkswagen,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Wagon,31 photos,NA,wagon
Used 2015 Subaru Outback 2.5i Premium,21990,40422,Crystal White Pearl,Warm Ivory,Johnstons Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,26 photos,NA,wagon
Used 2015 Subaru Outback 2.5i Premium,22589,49346,Crystal White Pearl,Black Cloth,Koeppel Auto Group,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,31 photos,1 video,wagon
Used 2014 Subaru Outback 2.5i,22995,44160,Ice Silver Metallic,Ivory,Liberty Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,12 photos,NA,wagon
Used 2015 Subaru Outback 2.5i Premium,23319,36854,Crystal White Pearl,Slate Black,Grand Prix Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,29 photos,NA,wagon
Used 2015 Subaru Outback 2.5i Premium,23742,25033,Crystal White Pearl,Slate Black,Victory Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,30 photos,NA,wagon
Used 2015 Subaru Outback 2.5i Premium,23990,26135,Venetian Red Pearl,Slate Black,Victory Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,29 photos,NA,wagon
Certified 2016 Toyota Prius V Three,23990,5959,Midnight Black Metallic,Black,Westbury Toyota,Continuously Variable Automatic,Hybrid,Four Door Wagon,27 photos,NA,wagon
Used 2016 MINI Cooper Clubman,24000,5600,Pepper White,Carbon Black,Princeton MINI,Automatic,3 Cylinder Turbo,Four Door Wagon,26 photos,NA,wagon
Used 2014 MINI Cooper Countryman S ALL4,24500,23250,Brilliant Copper,Carbon Black Leatherette,Daniels BMW,Automatic,4 Cylinder Turbo,Four Door Wagon,31 photos,NA,wagon
Used 2015 Subaru Outback 2.5i Limited,24753,34501,Tungsten Metallic,Warm Ivory,Sansone Jr's 66 Automall,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,35 photos,NA,wagon
Used 2015 Subaru Outback 2.5i Limited,24898,35217,Crystal White Pearl,NA,Levittown Ford,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,32 photos,NA,wagon
Used 2016 Subaru Outback 2.5i Premium,24990,9332,Green,Tan,Johnstons Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,26 photos,NA,wagon
Used 2016 Subaru Outback 2.5i Premium,24990,13757,Ice Silver Metallic,Black,Johnstons Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,26 photos,NA,wagon
Used 2016 Subaru Outback 2.5i Premium,24990,11241,Venetian Red Pearl,Black,Johnstons Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,26 photos,NA,wagon
Used 2016 MINI Cooper Clubman,25365,7892,Gray,NA,MINI of Fairfield County,6 Speed Shiftable Automatic,3 Cylinder Turbo,Four Door Wagon,28 photos,NA,wagon
Used 2016 MINI Cooper Countryman S ALL4,26989,3193,Crystal Silver Metallic,Carbon Black,Princeton MINI,Automatic,4 Cylinder Turbo,Four Door Wagon,25 photos,NA,wagon
Used 2015 Subaru Outback 2.5i Limited,27500,28029,Carbide Gray Metallic,Slate Black,Victory Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,33 photos,NA,wagon
Used 2014 BMW 328i xDrive Wagon,27675,39518,Alpine White,Black,World Subaru,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Wagon,37 photos,NA,wagon
Used 2016 Subaru Outback 2.5i Limited,27910,11930,Crystal White Pearl,Slate Black,World Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,37 photos,NA,wagon
Used 2016 MINI Cooper Clubman,29865,7333,Black,NA,MINI of Fairfield County,6 Speed Shiftable Automatic,3 Cylinder Turbo,Four Door Wagon,31 photos,NA,wagon
Used 2013 Volvo XC70 3.2,31750,37463,Electric Silver,Off-Black,Volvo Cars Westport,6 Speed Shiftable Automatic,6 Cylinder,Four Door Wagon,23 photos,NA,wagon
Used 2014 Volvo XC70 T6 AWD,31999,44678,Crystal White Pearl,Soft Beige Leather,Red Bank Volvo,6 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Wagon,24 photos,NA,wagon
Certified 2013 Volvo XC70 T6 AWD,33999,28846,Black Sapphire,Sandstone Beige Leather,Red Bank Volvo,6 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Wagon,22 photos,NA,wagon
Certified 2015 Volvo XC70 T6 Platinum AWD,36350,30980,Flamenco Red,NA,Volvo Cars Westport,6 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Wagon,24 photos,NA,wagon
Used 2017 Volvo V60 T5 Cross Country Premier AWD,36997,948,Osmium Gray,Off-Black Lthr,Cherry Hill Volvo,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Wagon,22 photos,NA,wagon
Certified 2015 Volvo XC70 T6 Platinum AWD,39999,22772,Ice White,Soft Beige Leather,Red Bank Volvo,6 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Wagon,24 photos,NA,wagon
Certified 2014 Mercedes-Benz E63 AMG S-Model 4MATIC Wagon,87999,25000,Black,Black/Silver,Contemporary Motor Cars Inc.,7 Speed Shiftable Automatic,8 Cylinder Turbo,Four Door Wagon,15 photos,NA,wagon
Used 2002 Subaru Outback 2.5i,2000,220000,Red,Gray,NA,Automatic,4 Cylinder,Five Door Wagon,8 photos,NA,wagon
Used 2007 Kia Rondo,5891,108910,Silver,Gray,Auto Fair Inc.,4 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,26 photos,NA,wagon
Used 2007 Chevrolet HHR LT,5991,81666,Sunburst Orange Ii Metallic,Ebony,Chevrolet of Smithtown,5 Speed Manual,4 Cylinder,Four Door Wagon,27 photos,NA,wagon
Used 2008 Mercedes-Benz R350 4MATIC,6923,150420,Silver,Black,Bloom Auto,7 Speed Shiftable Automatic,6 Cylinder,Four Door Wagon,53 photos,NA,wagon
Used 2007 Subaru Legacy 2.5i Wagon,7630,115549,Obsidian Black Pearl,Off Black,Subaru of Cherry Hill,4 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,28 photos,NA,wagon
Used 2013 MINI Cooper Clubman S,7790,132013,Midnight Black Metallic,Carbon Black,BMW of Freehold,Automatic,4 Cylinder Turbo,Two Door Wagon,24 photos,NA,wagon
Used 2009 Nissan Cube,7850,NA,Purple,Gray,Dependable Auto Outlet,Automatic,4 Cylinder,Four Door Wagon,25 photos,1 video,wagon
Used 2010 Kia Soul +,7980,55239,Brown,Gray,Queens Auto Mall Auction House,Automatic,4 Cylinder,Four Door Wagon,21 photos,1 video,wagon
Used 2010 Subaru Outback 2.5i,7995,115989,Silver,NA,Lynnes Nissan Subaru Inc.,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,3 photos,NA,wagon
Used 2011 Kia Soul +,8676,85106,Blue,Black,Star Buick GMC Cadillac,5 Speed Manual with Overdrive,4 Cylinder,Four Door Wagon,30 photos,NA,wagon
Used 2014 FIAT 500L Easy,8884,73368,Beige,NA,Royal Buick GMC,NA,4 Cylinder Turbo,Four Door Wagon,37 photos,NA,wagon
Used 2005 Subaru Outback 2.5XT Limited Wagon,8900,93625,Silver Met/Gray Opal,Off Black,Highline Imports,5 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Wagon,51 photos,NA,wagon
Used 2005 Dodge Magnum SXT AWD,8990,89183,Black,Gray,Road Ready Used Cars,5 Speed Shiftable Automatic,6 Cylinder,Four Door Wagon,60 photos,NA,wagon
Used 2010 Chevrolet HHR LT,9039,91618,Black,Ebony,Ray Price Stroud Ford Lincoln,4 Speed Automatic,4 Cylinder,Four Door Wagon,29 photos,NA,wagon
Used 2010 Kia Soul +,9500,57805,Red,Black,Napoli Indoor Auto Outlet,Automatic,4 Cylinder,Four Door Wagon,21 photos,1 video,wagon
Used 2008 Mercedes-Benz R350 4MATIC,9751,121754,Pewter Grey,Beige,eimports4Less.com,7 Speed Shiftable Automatic,6 Cylinder,Four Door Wagon,40 photos,NA,wagon
Used 2011 Kia Soul,9995,66521,Tan,NA,Kia of White Plains,NA,4 Cylinder,Four Door Wagon,35 photos,NA,wagon
Certified 2013 Kia Soul,9995,42370,Red,NA,Kia of White Plains,Automatic,4 Cylinder,Four Door Wagon,33 photos,NA,wagon
Certified 2013 Kia Soul,9995,41244,Black,NA,Kia of White Plains,Manual,4 Cylinder,Four Door Wagon,33 photos,NA,wagon
Used 2012 Toyota Prius V Two,9999,NA,Blue,Beige,Dependable Auto Outlet,Continuously Variable Automatic,Hybrid,Four Door Wagon,29 photos,1 video,wagon
Used 2015 Kia Soul +,10700,40810,SilverBright,Bla,Hertz Car Sales Rockville Centre,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,24 photos,NA,wagon
Used 2008 Audi A4 3.2 quattro Avant,10751,93549,Midnight Blue,Beige,eimports4Less.com,Automatic,6 Cylinder,Four Door Wagon,40 photos,NA,wagon
Used 2006 BMW 530xi Wagon,10900,121752,Black,Tan,Eden Autos,Automatic,6 Cylinder,Four Door Wagon,33 photos,NA,wagon
Used 2009 MINI Cooper Clubman John Cooper Works,10990,81344,Red,Black,Auto Direct Cars LLC,6 Speed Manual,4 Cylinder Turbo,Two Door Wagon,39 photos,NA,wagon
Certified 2013 Kia Soul +,10995,42108,Silver,NA,Kia of White Plains,Automatic,4 Cylinder,Four Door Wagon,32 photos,NA,wagon
Used 2015 Kia Soul +,10997,38660,BlackShadow,Bla,Hertz Car Sales Massapequa,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,24 photos,NA,wagon
Used 2013 Scion xB,11795,48833,Super White,Dark Charcoal,City Auto Park,Automatic,4 Cylinder,Four Door Wagon,24 photos,NA,wagon
