Certified 2015 Lexus GS 350 AWD,38751,16744,Nebula Gray Pearl,Cabernet Red,Lexus of Englewood,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,47 photos,1 video,sedan
Certified 2016 Lexus LS 460 AWD,61998,7601,Nebula Gray Pearl,Black W/ Shimamoku,Lexus of Englewood,8 Speed Shiftable Automatic,8 Cylinder,Four Door Sedan,50 photos,1 video,sedan
Used 2008 Nissan Maxima,8477,96095,Pebble Beach Metallic,Charcoal,NJ State Auto Auction,Continuously Variable Automatic,6 Cylinder,Four Door Sedan,49 photos,1 video,sedan
Used 2012 Honda Civic LX Sedan,9995,60251,Crystal Black Pearl,Gray W/Cloth Seat Trim,Richard Catena Auto Wholesalers,5 Speed Automatic,4 Cylinder,Four Door Sedan,26 photos,1 video,sedan
Used 2010 Honda Accord EX-L,10395,71270,San Marino Red,Ivory,BMW of Tenafly,5 Speed Automatic,4 Cylinder,Four Door Sedan,53 photos,3 videos,sedan
Used 2009 Acura TL,10800,113991,Blue,Ebony,MajorWorld.com,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,25 photos,1 video,sedan
Used 2008 Lexus IS 250 AWD,11419,110082,Silver,Black,NJ State Auto Auction,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,47 photos,1 video,sedan
Used 2010 INFINITI G37 x Sedan,12932,102626,Smoky Quartz,Graphite,NJ State Auto Auction,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,52 photos,2 videos,sedan
Certified 2012 Lexus IS 250 AWD,17898,63301,Starfire Pearl,Ecru,Lexus of Englewood,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,49 photos,1 video,sedan
Certified 2013 Lexus IS 250,19898,40988,Starfire Pearl,Ecru,Lexus of Englewood,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,52 photos,1 video,sedan
Certified 2014 Honda Accord EX-L,19976,33730,Crystal Black Pearl,Ivory,Hillside Honda,6 Speed Automatic,6 Cylinder,Four Door Sedan,28 photos,2 videos,sedan
Used 2011 Audi A6 3.0T Prestige quattro,20500,74363,Brilliant Black,Black,NJ State Auto Auction,6 Speed Shiftable Automatic,6 Cylinder Supercharg,Four Door Sedan,52 photos,2 videos,sedan
Used 2014 BMW 320i xDrive Sedan,21995,36944,Glacier Silver Metallic,Black,BMW of Tenafly,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,28 photos,3 videos,sedan
Certified 2015 Ford Taurus SEL AWD,21995,29972,Magnetic Metallic,Charcoal Black,All American Ford In Paramus,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,24 photos,1 video,sedan
Certified 2014 Lexus IS 250 AWD,27178,34363,Obsidian,Light Gray,Lexus of Englewood,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,51 photos,1 video,sedan
Used 2014 Mercedes-Benz E350 4MATIC Sedan,27995,36951,Steel Gray Metallic,Black W/Mb-Tex Upholstery,Richard Catena Auto Wholesalers,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,36 photos,1 video,sedan
Certified 2015 Lexus ES 350,30212,21876,Obsidian,Black,Lexus of Englewood,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,55 photos,1 video,sedan
Used 2016 Cadillac XTS Luxury,35914,10789,Black Raven,Kona Brown With Jet Black Acce,NJ State Auto Auction,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,46 photos,1 video,sedan
Used 2014 BMW 550i xDrive Sedan,38750,41253,Space Gray Metallic,Black,BMW of Tenafly,8 Speed Shiftable Automatic,8 Cylinder Turbo,Four Door Sedan,30 photos,3 videos,sedan
Certified 2015 Lexus GS 350 AWD,38989,20110,Obsidian,Cabernet Red,Lexus of Englewood,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,50 photos,1 video,sedan
Used 2004 Mitsubishi Lancer ES,2800,108213,Diamond White,Gray,Hudson Nissan,Automatic,4 Cylinder,Four Door Sedan,43 photos,3 videos,sedan
Used 2006 Nissan Sentra,4981,96556,Blue Dusk Metallic,Charcoal,NJ State Auto Auction,Automatic,4 Cylinder,Four Door Sedan,40 photos,1 video,sedan
Used 2003 Honda Accord EX,4995,123371,Satin Silver Metallic,Black,Garden State Honda,5 Speed Automatic,4 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Used 2005 Toyota Corolla,5900,74949,Red,Black,MajorWorld.com,NA,4 Cylinder,Four Door Sedan,25 photos,1 video,sedan
Used 2004 BMW 530i Sedan,6200,124596,Alpine White,Brown,Hudson Nissan,6 Speed Automatic,6 Cylinder,Four Door Sedan,48 photos,3 videos,sedan
Used 2007 Nissan Versa S,6888,15514,Blue Onyx,NA,Koeppel Auto Group,NA,4 Cylinder,Four Door Sedan,32 photos,1 video,sedan
Used 2007 Nissan Maxima,7488,69310,Black,NA,MajorWorld.com,Continuously Variable Automatic,6 Cylinder,Four Door Sedan,29 photos,1 video,sedan
Used 2005 Honda Accord LX,7656,35842,Graphite Pearl,Gray,Hillside Honda,5 Speed Automatic,4 Cylinder,Four Door Sedan,27 photos,3 videos,sedan
Used 2009 Nissan Sentra S,8459,50221,Blue Onyx,NA,Koeppel Auto Group,Automatic,4 Cylinder,Four Door Sedan,28 photos,1 video,sedan
Used 2008 Honda Civic LX,8995,75362,Atomic Blue Metallic,Gray,Garden State Honda,5 Speed Automatic,4 Cylinder,Four Door Sedan,25 photos,1 video,sedan
Used 2014 Ford Focus SE Sedan,8998,90870,Ingot Silver Metallic,Charcoal Black,Hudson Toyota (NJ),5 Speed Manual,4 Cylinder,Four Door Sedan,55 photos,3 videos,sedan
Used 2012 Volkswagen Passat 2.5 SE,9385,103004,Opera Red Metallic,Beige,NJ State Auto Auction,Automatic,5 Cylinder,Four Door Sedan,44 photos,2 videos,sedan
Used 2006 BMW 325xi Sedan,9495,65610,Green,Beige,Star Nissan Subaru,Automatic,6 Cylinder,Four Door Sedan,30 photos,1 video,sedan
Used 2016 Nissan Versa S,9588,9700,Red,NA,MajorWorld.com,Manual,4 Cylinder,Four Door Sedan,23 photos,1 video,sedan
Used 2009 Honda Civic LX,9795,30681,Crystal Black Pearl,Gray,Honda of Tenafly,5 Speed Automatic,4 Cylinder,Four Door Sedan,25 photos,1 video,sedan
Used 2008 Honda Accord EX Sedan,9995,77614,Alabaster Silver Metallic,Gray W/Cloth Seat Trim,Richard Catena Auto Wholesalers,5 Speed Automatic,4 Cylinder,Four Door Sedan,24 photos,1 video,sedan
Used 2009 Honda Accord LX Sedan,9995,76109,Polished Metal Metallic,Black W/Cloth Seat Trim,Richard Catena Auto Wholesalers,5 Speed Automatic,4 Cylinder,Four Door Sedan,26 photos,1 video,sedan
Used 2007 BMW 328xi Sedan,10000,91904,Black Sapphire Metallic,Black,NJ State Auto Auction,6 Speed Automatic,6 Cylinder,Four Door Sedan,42 photos,2 videos,sedan
Used 2009 Honda Accord LX,10395,58484,Polished Metal Metallic,Black,Garden State Honda,5 Speed Automatic,4 Cylinder,Four Door Sedan,25 photos,1 video,sedan
Used 2013 Nissan Sentra SV,10850,28654,Black,Other,Hudson Nissan,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,35 photos,3 videos,sedan
Used 2007 Lexus ES 350,10970,96891,Golden Almond Metallic,Cashmere,NJ State Auto Auction,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,49 photos,2 videos,sedan
Used 2008 Honda Accord EX-L V6 Sedan,10995,89796,Nighthawk Black Pearl,Black W/Leather-Trimmed Seat T,Richard Catena Auto Wholesalers,5 Speed Automatic,6 Cylinder,Four Door Sedan,29 photos,1 video,sedan
Used 2008 Mercedes-Benz C300 Sport Sedan,10995,76839,Barolo Red Metallic,Black W/Mb-Tex Upholstery,Richard Catena Auto Wholesalers,7 Speed Automatic,6 Cylinder,Four Door Sedan,30 photos,1 video,sedan
Used 2014 Chevrolet Sonic LT Sedan,10998,58236,Silver Ice Metallic,Jet Black,Hudson Toyota (NJ),6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,53 photos,3 videos,sedan
Used 2013 Nissan Sentra SV,11000,35074,Gray,Marble Gray,MajorWorld.com,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,28 photos,1 video,sedan
Used 2015 Hyundai Elantra SE,11270,39352,Black,Other,Hudson Toyota (NJ),NA,4 Cylinder,Four Door Sedan,54 photos,3 videos,sedan
Used 2013 Mazda MAZDA3 i Touring Sedan,11399,36077,Black Mica,Gray,Koeppel Auto Group,Automatic,4 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Used 2011 Honda Accord LX,11571,43001,Polished Metal Metallic,Black,Hillside Honda,5 Speed Automatic,4 Cylinder,Four Door Sedan,27 photos,3 videos,sedan
Used 2012 Toyota Camry SE Sedan,11715,83374,Red,Other,Hudson Toyota (NJ),6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,32 photos,2 videos,sedan
Used 2013 Nissan Sentra SR,11800,35335,Black,Charcoal,MajorWorld.com,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,25 photos,1 video,sedan
Used 2015 Hyundai Elantra SE,11811,37666,Monaco White,Gray,NJ State Auto Auction,Automatic,4 Cylinder,Four Door Sedan,43 photos,2 videos,sedan
Used 2012 Honda Accord SE Sedan,11932,90757,Alabaster Silver Metallic,Black,NJ State Auto Auction,5 Speed Automatic,4 Cylinder,Four Door Sedan,43 photos,1 video,sedan
Used 2013 Hyundai Elantra GLS Sedan,11950,32675,Black Diamond,Gray,NJ State Auto Auction,Automatic,4 Cylinder,Four Door Sedan,43 photos,2 videos,sedan
Used 2011 BMW 328i xDrive Sedan,11957,112585,Alpine White,Beige,NJ State Auto Auction,6 Speed Automatic,6 Cylinder,Four Door Sedan,40 photos,1 video,sedan
Used 2014 Nissan Sentra S,12000,27220,Gray,Charcoal,MajorWorld.com,Manual,4 Cylinder,Four Door Sedan,26 photos,1 video,sedan
Used 2014 Chevrolet Cruze LS,12200,16227,Blue,Jet Black/Medium Titanium,MajorWorld.com,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,25 photos,1 video,sedan
Used 2014 Nissan Versa 1.6 SV,12200,10791,Fresh Powder,Charcoal,Hudson Nissan,Automatic,4 Cylinder,Four Door Sedan,48 photos,3 videos,sedan
Used 2016 Nissan Versa 1.6 SV,12326,29492,Red,Other,Hudson Nissan,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,35 photos,3 videos,sedan
Used 2013 Honda Civic LX Sedan,12470,18619,Polished Metal Metallic,Gray,Hudson Toyota (NJ),5 Speed Automatic,4 Cylinder,Four Door Sedan,54 photos,3 videos,sedan
Certified 2013 Honda Civic LX Sedan,12495,32509,Crimson Pearl,Beige,Garden State Honda,5 Speed Automatic,4 Cylinder,Four Door Sedan,28 photos,1 video,sedan
Used 2014 Volkswagen Jetta S Sedan,12499,19991,Platinum Gray,NA,Koeppel Auto Group,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Used 2013 Ford Focus Titanium Sedan,12499,19235,Ingot Silver,Charcoal Black,Koeppel Auto Group,Automatic,4 Cylinder,Four Door Sedan,31 photos,1 video,sedan
Used 2012 Honda Accord LX Sedan,12500,49081,Gray,NA,MajorWorld.com,5 Speed Automatic,4 Cylinder,Four Door Sedan,25 photos,1 video,sedan
Used 2013 Honda Civic LX Sedan,12650,36559,Black,Gray,MajorWorld.com,5 Speed Automatic,4 Cylinder,Four Door Sedan,24 photos,1 video,sedan
Used 2013 Nissan Sentra SR,12720,18969,Magnetic Gray,Charcoal,Hudson Nissan,Automatic,4 Cylinder,Four Door Sedan,48 photos,3 videos,sedan
Used 2011 Toyota Camry LE,12799,51795,Black,NA,Koeppel Auto Group,Automatic,6 Cylinder,Four Door Sedan,32 photos,1 video,sedan
Certified 2013 Honda Civic LX Sedan,12824,24968,Polished Metal Metallic,Gray,Hillside Honda,5 Speed Automatic,4 Cylinder,Four Door Sedan,28 photos,3 videos,sedan
Certified 2013 Honda Civic LX Sedan,12984,28868,Polished Metal Metallic,Black,Hillside Honda,5 Speed Automatic,4 Cylinder,Four Door Sedan,28 photos,3 videos,sedan
Used 2014 Kia Forte EX Sedan,12999,17176,Aurora Black,NA,Koeppel Auto Group,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,41 photos,1 video,sedan
Used 2014 Volkswagen Jetta SE Sedan,12999,20116,White,Beige,Koeppel Auto Group,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,27 photos,1 video,sedan
Used 2014 Nissan Sentra S,13000,22166,Silver,Charcoal,MajorWorld.com,Manual,4 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Used 2014 Nissan Sentra S,13000,24561,Black,Charcoal,MajorWorld.com,Manual,4 Cylinder,Four Door Sedan,26 photos,1 video,sedan
Used 2013 Nissan Sentra SR,13000,20295,Black,Charcoal,MajorWorld.com,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,26 photos,1 video,sedan
Certified 2014 Honda Civic LX Sedan,13149,24885,Crystal Black Pearl,Black,Honda of Tenafly,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,25 photos,1 video,sedan
Certified 2014 Honda Civic LX Sedan,13149,25546,Kona Coffee Metallic,Black,Honda of Tenafly,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,25 photos,1 video,sedan
Used 2013 Honda Civic LX Sedan,13495,19014,Crystal Black Pearl,Black,Garden State Honda,5 Speed Automatic,4 Cylinder,Four Door Sedan,28 photos,1 video,sedan
Used 2014 Nissan Sentra SR,13500,18877,Aspen White,Charcoal,Hudson Nissan,Automatic,4 Cylinder,Four Door Sedan,48 photos,3 videos,sedan
Certified 2014 Honda Civic LX Sedan,13589,11484,Alabaster Silver Metallic,Gray,Honda of Tenafly,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,26 photos,1 video,sedan
Used 2008 Audi A6 4.2 quattro Sedan,13722,79635,Daytona Gray Pearl,Black,NJ State Auto Auction,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sedan,51 photos,2 videos,sedan
Used 2014 Volkswagen Jetta S Sedan,13799,18701,Tempest Blue,Grey,Koeppel Auto Group,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,26 photos,1 video,sedan
Certified 2015 Nissan Versa SL,13799,13263,Super Black,Charcoal,Koeppel Auto Group,Automatic,4 Cylinder,Four Door Sedan,28 photos,1 video,sedan
Certified 2014 Honda Civic LX Sedan,13876,23210,Alabaster Silver Metallic,Gray,Hillside Honda,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,28 photos,3 videos,sedan
Used 2012 Toyota Camry LE,13888,48897,Gray,NA,MajorWorld.com,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,25 photos,1 video,sedan
Used 2013 Dodge Avenger SXT,13889,11274,Silver,NA,Koeppel Auto Group,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,41 photos,1 video,sedan
Used 2013 Nissan Altima 2.5 SV Sedan,13902,33964,Pearl White,Charcoal,NJ State Auto Auction,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,44 photos,2 videos,sedan
Certified 2014 Honda Civic LX Sedan,13923,26232,Alabaster Silver Metallic,Gray,Hillside Honda,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,28 photos,3 videos,sedan
Certified 2014 Toyota Corolla LE,13976,26757,Black Sand Mica,Ash,Hudson Toyota (NJ),Automatic,4 Cylinder,Four Door Sedan,54 photos,3 videos,sedan
Used 2009 BMW 528i xDrive Sedan,13995,54163,Alpine White,Natural Brown W/Dakota Leather,Richard Catena Auto Wholesalers,6 Speed Automatic,6 Cylinder,Four Door Sedan,26 photos,1 video,sedan
Certified 2013 Honda Civic EX Sedan,13995,29969,Urban Titanium Metallic,Beige,Honda of Tenafly,5 Speed Automatic,4 Cylinder,Four Door Sedan,28 photos,1 video,sedan
Used 2014 Honda Civic LX Sedan,13995,17228,Urban Titanium Metallic,Beige,Garden State Honda,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,26 photos,1 video,sedan
Used 2014 Honda Civic LX Sedan,13995,23273,Crimson Pearl,Beige,Garden State Honda,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,28 photos,1 video,sedan
Certified 2014 Honda Civic LX Sedan,14112,17497,Crystal Black Pearl,Gray,Hillside Honda,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,28 photos,3 videos,sedan
Used 2014 Nissan Altima 2.5 S,14150,21347,Pearl White,Charcoal,Hudson Nissan,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,51 photos,3 videos,sedan
Certified 2014 Honda Civic LX Sedan,14195,22797,Alabaster Silver Metallic,Gray,Garden State Honda,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,28 photos,1 video,sedan
Certified 2013 Honda Accord LX Sedan,14198,39296,Obsidian Blue Pearl,Gray,Honda of Tenafly,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,26 photos,1 video,sedan
Certified 2014 Honda Civic LX Sedan,14376,19460,Urban Titanium Metallic,Beige,Hillside Honda,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,28 photos,3 videos,sedan
Used 2016 Nissan Sentra S,14383,8072,Silver,Other,Hudson Nissan,NA,4 Cylinder,Four Door Sedan,18 photos,2 videos,sedan
Certified 2014 Honda Civic LX Sedan,14395,17993,Crystal Black Pearl,Black,Garden State Honda,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,28 photos,1 video,sedan
Used 2014 Nissan Altima 2.5 S,14400,15007,Gun Metallic,Charcoal,Hudson Nissan,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,50 photos,3 videos,sedan
Used 2013 Toyota Camry XLE,14429,61279,Super White,Ash,NJ State Auto Auction,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,48 photos,1 video,sedan
Certified 2015 Honda Civic LX Sedan,14495,8298,Dyno Blue Pearl,Gray,Honda of Tenafly,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,29 photos,1 video,sedan
Certified 2014 Honda Civic LX Sedan,14495,18044,Crystal Black Pearl,Black,Garden State Honda,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,28 photos,1 video,sedan
Certified 2013 Honda Civic EX Sedan,14495,32656,Kona Coffee Metallic,Black,Garden State Honda,5 Speed Automatic,4 Cylinder,Four Door Sedan,28 photos,1 video,sedan
Used 2014 Nissan Altima 2.5 S,14500,20052,Gray,Charcoal,MajorWorld.com,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,26 photos,1 video,sedan
Used 2014 Chevrolet Malibu LS,14500,11428,Gold,Jet Black,MajorWorld.com,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,24 photos,1 video,sedan
Used 2014 Nissan Altima 2.5 S,14500,23887,Black,Charcoal,MajorWorld.com,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,25 photos,1 video,sedan
Certified 2014 Toyota Corolla LE,14544,8298,Black Sand Mica,Ash,Hudson Toyota (NJ),Automatic,4 Cylinder,Four Door Sedan,54 photos,3 videos,sedan
Used 2016 Nissan Sentra S,14583,126,Super Black,Charcoal,Hillside Honda,NA,4 Cylinder,Four Door Sedan,27 photos,2 videos,sedan
Certified 2014 Honda Civic LX Sedan,14595,13057,Modern Steel Metallic,Black,Garden State Honda,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,28 photos,1 video,sedan
Used 2014 Volkswagen Passat 1.8T,14599,16778,Opera Red,NA,Koeppel Auto Group,Automatic,4 Cylinder Turbo,Four Door Sedan,27 photos,1 video,sedan
Certified 2015 Toyota Corolla S Plus,14621,18557,Barcelona Red Metallic,Black,Hudson Toyota (NJ),Automatic,4 Cylinder,Four Door Sedan,54 photos,3 videos,sedan
Certified 2014 Honda Civic EX Sedan,14695,29839,Crystal Black Pearl,Gray,Honda of Tenafly,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,26 photos,1 video,sedan
Certified 2014 Nissan Sentra SL,14699,29354,Red Brick,NA,Koeppel Auto Group,Automatic,4 Cylinder,Four Door Sedan,32 photos,1 video,sedan
Used 2014 Honda Civic LX Sedan,14750,12690,Blue,Gray,MajorWorld.com,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Used 2014 Honda Civic EX Sedan,14795,29975,Crystal Black Pearl,Gray,Honda of Tenafly,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,26 photos,1 video,sedan
Certified 2014 Honda Civic LX Sedan,14795,9804,Taffeta White,Beige,Garden State Honda,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,28 photos,1 video,sedan
Certified 2015 Honda Civic LX Sedan,14795,7493,Modern Steel Metallic,Black,Garden State Honda,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Certified 2014 Nissan Sentra SR,14799,10474,Super Black,NA,Koeppel Auto Group,Automatic,4 Cylinder,Four Door Sedan,41 photos,1 video,sedan
Certified 2014 Nissan Sentra SR,14888,23135,Aspen White,NA,Koeppel Auto Group,Automatic,4 Cylinder,Four Door Sedan,41 photos,1 video,sedan
Certified 2015 Nissan Sentra SV,14889,16250,Gun Metallic,Black,Koeppel Auto Group,Automatic,4 Cylinder,Four Door Sedan,41 photos,1 video,sedan
Certified 2015 Nissan Sentra SV,14899,9088,Red,Black,Koeppel Auto Group,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Certified 2013 Nissan Altima S,14899,37449,Brilliant Silver,NA,Koeppel Auto Group,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,60 photos,1 video,sedan
Certified 2015 Toyota Corolla L,14932,11094,Classic Silver Metallic,Ash,Hudson Toyota (NJ),Automatic,4 Cylinder,Four Door Sedan,52 photos,3 videos,sedan
Used 2015 Nissan Altima 2.5 S,14950,11286,Java Metallic,Charcoal,Hudson Nissan,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,43 photos,3 videos,sedan
Used 2009 Acura TL w/ Technology Package,14995,46971,Grigio Metallic,Ebony W/Perforated Milano Prem,Richard Catena Auto Wholesalers,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,32 photos,1 video,sedan
Used 2008 Lexus GS 350 AWD,14995,84575,Obsidian,Black W/Perforated Leather Sea,Richard Catena Auto Wholesalers,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,28 photos,1 video,sedan
Certified 2014 Honda Civic LX Sedan,14995,15610,Dyno Blue Pearl,Gray,Garden State Honda,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,28 photos,1 video,sedan
Certified 2014 Honda Civic LX Sedan,14995,14024,Alabaster Silver Metallic,Gray,Garden State Honda,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,28 photos,1 video,sedan
Used 2014 Nissan Sentra SR,14995,13826,Gray,Black,Star Nissan Subaru,Automatic,4 Cylinder,Four Door Sedan,30 photos,1 video,sedan
