Used 2015 Nissan Sentra SV,11992,47579,Brilliant Silver,Charcoal,Moses Factory Outlet,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,24 photos,1 video,sedan
Used 2016 Dodge Dart SXT,11995,43689,Laser Blue Pearlcoat,Black,Moses Cadillac Buick GMC,Automatic,4 Cylinder,Four Door Sedan,24 photos,NA,sedan
Used 2013 Hyundai Sonata Limited 2.0T,12787,63482,Harbor Gray Metallic,Gray,C & O Chevrolet,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,24 photos,1 video,sedan
Used 2016 Chevrolet Cruze Limited LT Sedan,13375,42039,Silver Ice Metallic,Jet Black,C & O Chevrolet,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,24 photos,1 video,sedan
Used 2011 Toyota Avalon,13775,91411,Blizzard Pearl,Light Gray,Moses Factory Outlet,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,24 photos,1 video,sedan
Used 2012 Buick LaCrosse Premium AWD,13979,64513,Carbon Black Metallic,Titanium,Moses Cadillac Buick GMC,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,24 photos,1 video,sedan
Used 2013 Toyota Camry LE,14535,33619,Barcelona Red Metallic,Ivory,Moses Toyota,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,24 photos,NA,sedan
Used 2016 Ford Fusion SE,14824,46755,Ingot Silver,Ebony,Moses Factory Outlet,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,24 photos,1 video,sedan
Used 2013 Buick Regal GS,15296,63264,Quicksilver Metallic,Ebony,C & O Chevrolet,Automatic,4 Cylinder Turbo,Four Door Sedan,24 photos,1 video,sedan
Used 2015 Dodge Charger SE,15993,45816,Billet Silver Metallic Clearcoat,Black,Moses Factory Outlet,8 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,24 photos,1 video,sedan
Used 2015 Chevrolet Impala LT,16649,42696,Ashen Gray Metallic,Jet Black,C & O Chevrolet,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,24 photos,1 video,sedan
Used 2016 Toyota Camry SE,17058,21646,Blue Crush Metallic,Ash/Black,Moses Toyota,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,24 photos,1 video,sedan
Used 2016 Chevrolet Impala LT,17466,42270,Black,Jet Black,C & O Chevrolet,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,24 photos,1 video,sedan
Used 2015 Hyundai Sonata Limited,17554,37682,Eclipse Black,Gray,Astorg Auto of Charleston,6 Speed Shiftable Automatic,Hybrid,Four Door Sedan,24 photos,1 video,sedan
Used 2016 Buick Regal,17591,40643,Crimson Red Tintcoat,Ebony,C & O Chevrolet,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,24 photos,1 video,sedan
Certified 2015 Chevrolet Impala LT,17760,39979,Black,Jet Black,Moses Cadillac Buick GMC,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,23 photos,1 video,sedan
Used 2016 Hyundai Sonata Sport,18888,8684,Shale Gray Metallic,Gray,C & O Chevrolet,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,24 photos,NA,sedan
Used 2017 Toyota Camry SE,21952,2899,Ruby Flare Pearl,Black,Moses Toyota,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,24 photos,NA,sedan
Used 2014 Lexus ES 350,22554,60732,Obsidian,Black,Astorg Auto of Charleston,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,24 photos,1 video,sedan
Used 2013 Mercedes-Benz C300 Luxury Sedan,22599,35067,Diamond White Metallic,Almond/Beige,Moses Factory Outlet,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,25 photos,NA,sedan
Used 2016 Buick LaCrosse Leather,22873,33770,Quicksilver Metallic,Ebony,Moses Factory Outlet,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,24 photos,1 video,sedan
Used 2016 BMW 328i Sedan,26439,39972,Jet Black,Black,Moses Factory Outlet,Automatic,4 Cylinder Turbo,Four Door Sedan,24 photos,1 video,sedan
Used 2015 Mercedes-Benz C300 4MATIC Sedan,27325,38475,Lunar Blue Metallic,Almond,C & O Chevrolet,7 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,24 photos,1 video,sedan
Used 2008 Hyundai Sonata GLS,5991,95467,White,Gray,Moses Ford Lincoln,Automatic,6 Cylinder,Four Door Sedan,24 photos,NA,sedan
Used 2011 Kia Optima LX,10802,66143,Spicy Red,Beige,Moses Ford Lincoln,Automatic,4 Cylinder,Four Door Sedan,24 photos,NA,sedan
Used 2013 Chevrolet Cruze LT,11343,58617,Blue Topaz Metallic,Jet Black,Joe Holland Chevrolet & Imports,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,15 photos,NA,sedan
Used 2015 Hyundai Sonata SE,11540,46800,Shale Gray Metallic,Gray,Moses Factory Outlet,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,24 photos,1 video,sedan
Used 2015 Chrysler 200 Limited,11876,46092,Billet Silver Metallic Clearcoat,Black,Moses Factory Outlet,Automatic,4 Cylinder,Four Door Sedan,24 photos,1 video,sedan
Used 2014 Chevrolet Cruze Eco,12516,47130,Black Granite Metallic,Jet Black,C & O Chevrolet,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,24 photos,1 video,sedan
Used 2013 Buick Verano Premium,13490,56650,Luxo Blue Metallic,Ebony,Moses Cadillac Buick GMC,Automatic,4 Cylinder Turbo,Four Door Sedan,24 photos,NA,sedan
Used 2014 Buick Regal Premium,14994,51800,Summit White,Light Neutral,C & O Chevrolet,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,24 photos,1 video,sedan
Used 2015 Dodge Charger SE,15935,45746,Black,Black,Moses Factory Outlet,8 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,24 photos,1 video,sedan
Used 2013 Honda Civic EX-L,15979,15831,Maroon,Beige,Tim Short Acura,5 Speed Automatic,4 Cylinder,Four Door Sedan,36 photos,NA,sedan
Used 2013 Hyundai Azera,16478,49345,Silver Frost Metallic,Black,Moses Ford Lincoln,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,24 photos,NA,sedan
Used 2015 Honda Accord EX-L Sedan,22000,17175,White,Ivory,Tim Short Acura,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,39 photos,NA,sedan
Used 2014 Dodge Charger SXT,22919,40587,Billet Silver Metallic Clearcoat,Black,Moses Factory Outlet,8 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,24 photos,NA,sedan
Used 2015 Acura RLX w/ Technology Package,24977,40837,Bellanova White Pearl,Seacoast,C & O Chevrolet,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,24 photos,1 video,sedan
Used 2014 Acura RLX,26000,21406,Black,Ebony,Tim Short Acura,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,28 photos,NA,sedan
Used 2016 Buick LaCrosse Sport Touring,30719,13110,Summit White,Black,Moses Cadillac Buick GMC,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,24 photos,NA,sedan
Used 2015 Acura TLX V6 w/ Advance Package,31000,3367,Black,Espresso,Tim Short Acura,Automatic,6 Cylinder,Four Door Sedan,40 photos,NA,sedan
Used 2010 Honda Accord EX-L,7790,141832,Crystal Black Pearl,Black,Davids Appalachian Autosports LLC,5 Speed Automatic,4 Cylinder,Four Door Sedan,18 photos,NA,sedan
Used 2012 Chevrolet Impala LTZ,8400,117191,White,Ebony,Tim Short Acura,6 Speed Automatic,6 Cylinder,Four Door Sedan,37 photos,NA,sedan
Used 2012 Chevrolet Malibu LS,9370,95119,Summit White,Titanium,C & O Chevrolet,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,24 photos,NA,sedan
Used 2012 Chevrolet Malibu LT,9777,83518,Summit White,Ebony,C & O Chevrolet,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,24 photos,NA,sedan
Used 2012 Toyota Corolla S,9990,77448,Barcelona Red,Dark Charcoal,Moses Cadillac Buick GMC,Automatic,4 Cylinder,Four Door Sedan,24 photos,NA,sedan
Used 2014 Kia Forte LX Sedan,11770,29363,Abyss Blue,Black,Davids Appalachian Autosports LLC,Automatic,4 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2013 Chevrolet Impala LTZ,11999,71967,Silver Ice Metallic,Ebony,C & O Chevrolet,6 Speed Automatic,6 Cylinder,Four Door Sedan,24 photos,NA,sedan
Used 2015 Chrysler 200 Limited,12942,50658,Velvet Red Pearlcoat,Black,Moses Factory Outlet,Automatic,4 Cylinder,Four Door Sedan,24 photos,NA,sedan
Used 2015 Chevrolet Cruze LT,12959,43881,Silver Ice Metallic,Medium Titanium,Moses Factory Outlet,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,24 photos,NA,sedan
Used 2015 Chrysler 200 S,13600,44208,Vivid Blue Pearlcoat,Black,Moses Cadillac Buick GMC,Automatic,4 Cylinder,Four Door Sedan,24 photos,NA,sedan
Used 2014 Chevrolet Malibu LS,14222,28621,Champagne Silver Metallic,Jet Black/ Titanium,Joe Holland Chevrolet & Imports,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,12 photos,NA,sedan
Used 2014 Honda Civic LX Sedan,15000,34960,White,Black,Tim Short Acura,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,37 photos,NA,sedan
Used 2014 Chevrolet Malibu LT,15620,27928,Silver Ice Metallic,Jet Black/ Titanium,Joe Holland Chevrolet & Imports,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,15 photos,NA,sedan
Used 2015 Chevrolet Impala LT,16745,49179,Summit White,Jet Black,Moses Factory Outlet,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,24 photos,NA,sedan
Used 2012 Hyundai Azera,18422,12249,Smoke Gray Metallic,Graphite Black,Joe Holland Chevrolet & Imports,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,16 photos,NA,sedan
Used 2014 Ford Taurus Limited,18446,25646,Ingot Silver Metallic,Charcoal Black,Joe Holland Chevrolet & Imports,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,16 photos,NA,sedan
Used 2013 Chrysler 300 C,18978,30969,Jazz Blue Pearlcoat,Black,Joe Holland Chevrolet & Imports,5 Speed Shiftable Automatic,8 Cylinder,Four Door Sedan,16 photos,NA,sedan
Used 2016 Acura ILX,20000,6943,Red,Parchment,Tim Short Acura,8 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,39 photos,NA,sedan
Used 2015 BMW 328i xDrive Sedan,26001,31918,Jet Black,Black,C & O Chevrolet,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,24 photos,NA,sedan
Used 2010 Ford Fusion SE,10788,66423,Brilliant Silver Metallic,Charcoal Black,Midway Ford,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,24 photos,1 video,sedan
Used 2015 Toyota Corolla,14000,44808,Silver,Black,Tim Short Acura,NA,4 Cylinder,Four Door Sedan,38 photos,NA,sedan
Used 2014 Chevrolet Malibu LT,14996,37208,Ashen Gray Metallic,Jet Black/ Titanium,Joe Holland Chevrolet & Imports,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,15 photos,NA,sedan
Used 2016 Kia Optima LX,16000,16629,Black,Black,Tim Short Acura,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,37 photos,NA,sedan
Used 2016 Kia Optima LX,16000,21497,Silver,Black,Tim Short Acura,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,33 photos,NA,sedan
Used 2016 Kia Optima LX,16000,16470,Blue,NA,Tim Short Acura,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,37 photos,NA,sedan
