Used 2006 Hyundai Azera Limited,8998,102146,Black,Tan,CarMax Des Moines,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,21 photos,1 video,sedan
Used 2007 Toyota Avalon XLS,9495,128748,Maroon,Tan,Reliable Motors,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,19 photos,NA,sedan
Used 2009 Chevrolet Impala LT,9995,67234,White,Ebony,John's Auto Sales,4 Speed Automatic,6 Cylinder,Four Door Sedan,17 photos,NA,sedan
Used 2012 Chrysler 200 Limited Sedan,10491,45145,Bright Silver Metallic Clearcoat,Black,Dewey Ford,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,16 photos,NA,sedan
Used 2013 Nissan Altima 2.5 S Sedan,10950,69398,Black,Black,Efkamp Auto Sales,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,26 photos,NA,sedan
Used 2012 Chevrolet Sonic LT Sedan,10998,51642,White,Black,CarMax Des Moines,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,20 photos,1 video,sedan
Used 2010 Ford Taurus Limited,11577,93083,Black,NA,KIA of Des Moines,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,17 photos,NA,sedan
Used 2014 Nissan Versa 1.6 SV,11599,33865,Blue,Black,CarMax Des Moines,Automatic,4 Cylinder,Four Door Sedan,21 photos,1 video,sedan
Used 2013 Kia Optima LX,11975,56409,Ebony Black,Gray,Stew Hansen Hyundai,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,21 photos,NA,sedan
Used 2013 Volkswagen Jetta S,11998,46723,Silver,Black,CarMax Des Moines,5 Speed Manual,4 Cylinder,Four Door Sedan,21 photos,1 video,sedan
Used 2013 Hyundai Sonata GLS,11999,45562,Harbor Gray Metallic,Gray,Hummel's Nissan,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,18 photos,NA,sedan
Certified 2016 Hyundai Elantra SE,12195,36347,Venetian Red,Gray,Stew Hansen Hyundai,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,24 photos,NA,sedan
Used 2014 Chevrolet Cruze LT,12455,40575,Summit White,Jet Black,Bob Brown Chevrolet,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,12 photos,NA,sedan
Used 2015 Nissan Altima 2.5 S,12495,25611,Other,Black,Central Auto & Repair,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,25 photos,NA,sedan
Used 2016 Mitsubishi Lancer ES Sedan,12798,32464,Diamond White Pearl,Black,Stew Hansen Chrysler Jeep Dodge RAM,NA,4 Cylinder,Four Door Sedan,14 photos,1 video,sedan
Used 2016 Volkswagen Jetta SE Sedan,12962,40591,Black Uni,Titan Black,Stew Hansen Hyundai,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,26 photos,NA,sedan
Used 2015 Nissan Versa 1.6 SV,12998,15562,Black,Black,CarMax Des Moines,Automatic,4 Cylinder,Four Door Sedan,20 photos,1 video,sedan
Used 2013 Ford Fusion SE Hybrid,13000,75743,Bordeaux Reserve,Charcoal Black,Bob Brown Buick GMC,Continuously Variable Automatic,Hybrid,Four Door Sedan,24 photos,NA,sedan
Used 2016 Volkswagen Jetta SE Sedan,13142,41296,Cardinal Red Metallic,Titan Black,Stew Hansen Hyundai,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,23 photos,NA,sedan
Certified 2016 Hyundai Elantra SE,13145,24607,Lakeside Blue,Gray,Stew Hansen Hyundai,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,22 photos,NA,sedan
Used 2014 Chevrolet Cruze LTZ,13550,47189,Blue,Meridian,Dewey Dodge Chrysler Jeep,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,27 photos,NA,sedan
Used 2014 Toyota Corolla S,13891,41876,Blue Crush Metallic,Black,Dewey Ford,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2012 Toyota Camry LE,13891,86635,Classic Silver Metallic,Ivory,Stew Hansen Chrysler Jeep Dodge RAM,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,13 photos,1 video,sedan
Used 2014 Toyota Corolla LE,13998,17163,Gray,Gray,CarMax Des Moines,Automatic,4 Cylinder,Four Door Sedan,21 photos,1 video,sedan
Certified 2014 Nissan Sentra SR,13999,38885,Graphite Blue,Marble Gray,Hummel's Nissan,Automatic,4 Cylinder,Four Door Sedan,18 photos,NA,sedan
Used 2017 Hyundai Elantra SE,14991,11336,Mineral Beige,Black,Dewey Ford,NA,4 Cylinder,Four Door Sedan,17 photos,NA,sedan
Used 2014 Toyota Corolla S,14998,12750,Black,Black,CarMax Des Moines,Automatic,4 Cylinder,Four Door Sedan,21 photos,1 video,sedan
Used 2015 Chevrolet Malibu LS,14998,17763,Silver,Gray,CarMax Des Moines,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,20 photos,1 video,sedan
Used 2014 Kia Optima LX,14998,31292,Black,Gray,CarMax Des Moines,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,20 photos,1 video,sedan
Certified 2014 Nissan Altima 2.5 S,14999,44899,Super Black,Charcoal,Hummel's Nissan,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,18 photos,NA,sedan
Certified 2014 Nissan Altima 2.5 S,14999,36523,Super Black,Charcoal,Hummel's Nissan,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,18 photos,NA,sedan
Used 2014 Ford Fusion Titanium,15900,46592,White Platinum Tri-Coat Metallic,Charcoal Black,Bob Brown Buick GMC,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,25 photos,NA,sedan
Used 2011 Chrysler 300 C,15981,87347,Brilliant Black Crystal Pearl Coat,NA,Mercedes-Benz of Des Moines,5 Speed Shiftable Automatic,8 Cylinder,Four Door Sedan,18 photos,NA,sedan
Certified 2014 Nissan Altima 2.5 S,15999,32315,Brilliant Silver Metallic,Charcoal,Hummel's Nissan,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,18 photos,NA,sedan
Used 2015 Chrysler 300 Limited,16921,49001,Bright White Clearcoat,Black,Stew Hansen Hyundai,8 Speed Automatic,6 Cylinder,Four Door Sedan,22 photos,NA,sedan
Certified 2016 Kia Optima LX,17471,13088,White,NA,KIA of Des Moines,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,17 photos,NA,sedan
Used 2016 Toyota Camry SE,17599,12062,Blue,Black,CarMax Des Moines,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,21 photos,1 video,sedan
Certified 2015 Kia Optima EX,17995,21264,Remington Red,NA,KIA of Des Moines,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,17 photos,NA,sedan
Certified 2014 Kia Optima EX,17995,21109,Ebony Black,NA,KIA of Des Moines,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,16 photos,NA,sedan
Certified 2015 Kia Optima EX,18250,25568,Ebony Black,NA,KIA of Des Moines,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,17 photos,NA,sedan
Used 2016 Dodge Charger SXT,18677,40082,Pitch Black Clearcoat,Black,Stew Hansen Hyundai,8 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,22 photos,NA,sedan
Certified 2014 Nissan Altima 2.5 SL Sedan,18999,22667,Cayenne Red Metallic,Beige,Hummel's Nissan,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,18 photos,NA,sedan
Certified 2014 Nissan Altima 2.5 SL Sedan,19488,19643,Cayenne Red Metallic,Charcoal,Hummel's Nissan,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,18 photos,NA,sedan
Used 2016 Chevrolet Cruze Premier Sedan,19599,8178,Blue,Black,CarMax Des Moines,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,21 photos,1 video,sedan
Used 2016 Ford Taurus SEL,19891,14589,Ingot Silver Metallic,Charcoal Black,Dewey Ford,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,18 photos,NA,sedan
Used 2016 Ford Taurus Limited,20000,15108,Magnetic Metallic,Dune,Dewey Dodge Chrysler Jeep,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,37 photos,NA,sedan
Used 2015 Honda Accord EX Sedan,20812,9865,Basque Red Pearl Ii,Ivory,Smart Honda - IA,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,15 photos,NA,sedan
Used 2013 Ford C-MAX SEL,15100,27670,Ingot Silver Metallic,Charcoal Black,Charles Gabus Ford,Continuously Variable Automatic,Hybrid,Four Door Wagon,41 photos,1 video,wagon
Certified 2014 Ford C-MAX SEL,17900,19668,NA,NA,Charles Gabus Ford,Continuously Variable Automatic,Hybrid,Four Door Wagon,43 photos,2 videos,wagon
Used 2014 Kia Soul +,16998,14720,Silver,Black,CarMax Des Moines,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,24 photos,1 video,wagon
Used 2013 Toyota Prius V Five,18999,49155,Black,Dark Gray,Stew Hansen Chrysler Jeep Dodge RAM,Continuously Variable Automatic,Hybrid,Four Door Wagon,19 photos,1 video,wagon
Used 2009 Subaru Outback 2.5i Limited Wagon,11500,93960,PEARL WHITE,Tan,Efkamp Auto Sales,4 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,30 photos,NA,wagon
Used 2013 Ford C-MAX SEL,13998,49518,Red,Taupe,CarMax Des Moines,Continuously Variable Automatic,Hybrid,Four Door Wagon,24 photos,1 video,wagon
Used 2014 FIAT 500L Lounge,14998,36937,Red,Gray,CarMax Des Moines,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Wagon,24 photos,1 video,wagon
Used 2000 Saturn L-Series LW2 Wagon,3995,83380,Gray,Gray,Reliable Motors,4 Speed Automatic,6 Cylinder,Four Door Wagon,19 photos,NA,wagon
Used 2008 Kia Rondo EX,10992,39865,Volcanic Red,Beige,Smart Honda - IA,5 Speed Shiftable Automatic,6 Cylinder,Four Door Wagon,15 photos,NA,wagon
Used 2013 Kia Soul,12896,33500,Dune,Black,Bob Brown Chevrolet,6 Speed Automatic,4 Cylinder,Four Door Wagon,12 photos,NA,wagon
Used 2016 Kia Soul +,13898,30520,Shadow Black,Black,Stew Hansen Hyundai,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,22 photos,NA,wagon
Used 2013 Ford C-MAX SE,13599,31818,Green,Gray,CarMax Des Moines,Continuously Variable Automatic,Hybrid,Four Door Wagon,21 photos,1 video,wagon
Used 2014 Kia Soul,13599,18699,Green,Black,CarMax Des Moines,Automatic,4 Cylinder,Four Door Wagon,21 photos,1 video,wagon
Certified 2013 Nissan Cube 1.8 SL,13988,37549,Gun Pearl Metallic,Light Gray,Hummel's Nissan,Automatic,4 Cylinder,Four Door Wagon,18 photos,NA,wagon
Used 2012 MINI Cooper Countryman S ALL4,15495,42019,NA,NA,KIA of Des Moines,NA,4 Cylinder Turbo,Four Door Wagon,17 photos,NA,wagon
Certified 2014 Kia Soul,12495,55374,Silver,NA,KIA of Des Moines,NA,4 Cylinder,Four Door Wagon,17 photos,NA,wagon
Used 2015 Kia Soul +,12599,43517,Blue,Black,CarMax Des Moines,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,21 photos,1 video,wagon
Certified 2014 Kia Soul +,13979,59964,White,NA,KIA of Des Moines,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,17 photos,NA,wagon
Certified 2015 Kia Soul +,14250,23480,Beige,NA,KIA of Des Moines,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,17 photos,NA,wagon
Used 2016 Kia Soul +,14495,33409,Blue,NA,KIA of Des Moines,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,18 photos,NA,wagon
Used 2016 Kia Soul +,14995,35142,Alien Ii,Black,John's Auto Sales,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,18 photos,NA,wagon
Used 2014 Toyota Prius V Three,18992,27043,Super White,Misty Gray,Smart Honda - IA,Continuously Variable Automatic,Hybrid,Four Door Wagon,4 photos,NA,wagon
Used 2008 Chevrolet HHR SS,9453,57250,Silver,NA,Southtown Chrysler Jeep Dodge RAM,4 Speed Automatic,4 Cylinder Turbo,Four Door Wagon,28 photos,NA,wagon
Used 1991 Jeep Grand Wagoneer,27900,52562,Blue,Tan,NA,Automatic,8 Cylinder,Four Door Wagon,27 photos,NA,wagon
Used 2012 Scion xB,10499,59955,Elusive Blue Metallic,NA,Adel Chrysler,4 Speed Automatic with Overdrive,4 Cylinder,Four Door Wagon,23 photos,NA,wagon
Used 2010 Kia Soul,7499,102503,Silver,Black,Honda of Ames,Automatic,4 Cylinder,Four Door Wagon,30 photos,1 video,wagon
Used 2012 Subaru Outback 2.5i Premium,14971,82521,Gray,NA,Mercedes-Benz of Des Moines,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,20 photos,NA,wagon
Used 2014 Subaru Outback 2.5i Limited,19484,76722,Green,NA,Mercedes-Benz of Des Moines,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,18 photos,NA,wagon
Used 2013 Subaru Outback 2.5i Limited,20695,41029,Satin White Pearl,Warm Ivory,Dewey Dodge Chrysler Jeep,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,1 photo,NA,wagon
Used 2011 Chevrolet HHR LS,5999,90422,Silver,Charcoal,Honda of Ames,4 Speed Automatic,4 Cylinder,Four Door Wagon,30 photos,1 video,wagon
Used 2008 Scion xB,6900,124123,Hypnotic Teal Mica,Dark Grey - Xb,Wilson Toyota Scion of Ames,4 Speed Automatic,4 Cylinder,Four Door Wagon,26 photos,NA,wagon
Used 2014 Subaru Outback 2.5i Limited,17995,105036,Satin White Pearl,Saddle Brown,Wilson Toyota Scion of Ames,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,26 photos,NA,wagon
Used 2012 Toyota Prius V Two,16700,63998,Blue Ribbon Metallic,Misty Gray,Wilson Toyota Scion of Ames,Continuously Variable Automatic,Hybrid,Four Door Wagon,26 photos,NA,wagon
Used 2012 Subaru Outback 2.5i,18995,74916,Satin White Pearl,Warm Ivory,Wilson Toyota Scion of Ames,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,26 photos,NA,wagon
Used 2015 Subaru Outback 2.5i Premium,21776,57150,Twilight Blue Metallic,Slate Black,Noble All American,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,14 photos,NA,wagon
Used 2006 Mercedes-Benz R350 4MATIC,7950,153658,Pewter,Black,Auto Drive,7 Speed Shiftable Automatic,6 Cylinder,Four Door Wagon,31 photos,NA,wagon
Used 2015 Kia Soul +,13999,34450,Bright Silver,Black,Hummel's Nissan,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,NA,NA,wagon
Used 2014 Subaru Outback 2.5i Premium,18995,69906,Carbide Gray Metallic,Black,Choice Auto,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,26 photos,NA,wagon
Used 2006 Ford Focus ZXW Wagon,5463,82525,Light Tundra Metallic,Dk/Light Pebble,Pella Motors.com,Automatic,4 Cylinder,Four Door Wagon,1 photo,NA,wagon
Used 2012 Scion xB,6900,144601,Brown,Dark Charcoal,Wilson Toyota Scion of Ames,4 Speed Automatic,4 Cylinder,Four Door Wagon,1 photo,NA,wagon
Used 2015 Kia Soul,12976,33827,Black,NA,Bob Brown Chevrolet,NA,4 Cylinder,Four Door Wagon,NA,NA,wagon
Used 2001 Ford Focus SE,3298,148447,Light Sapphire Blue Clearcoat Metallic,NA,Ames Ford Lincoln,NA,4 Cylinder,Four Door Wagon,NA,NA,wagon
Used 2005 Ford Freestyle Limited,3995,161570,Blue,NA,Thys Motor Company,Continuously Variable Automatic,6 Cylinder,Four Door Wagon,NA,NA,wagon
Certified 2015 Toyota Prius V,23999,46077,Classic Silver Met,Ash,Toyota of Des Moines,Continuously Variable Automatic,Hybrid,Four Door Wagon,NA,NA,wagon
Used 1994 Ford Escort LX Wagon,N/A,NA,Blue,NA,Steve Link Ford Lincoln Inc.,Automatic,4 Cylinder,Four Door Wagon,NA,NA,wagon
Used 2014 Jeep Cherokee Limited,25998,20249,Brilliant Black Crystal Pearlcoat,Black,Stew Hansen Chrysler Jeep Dodge RAM,Automatic,6 Cylinder,Four Door Sport Utility,22 photos,1 video,suv
Used 2014 Dodge Durango AWD Limited,29499,40224,Granite Crystal Metallic Clearcoat,Black,Stew Hansen Chrysler Jeep Dodge RAM,8 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,22 photos,1 video,suv
Used 2001 Toyota Highlander V6,7400,138556,Bluestone Metallic,NA,Charles Gabus Ford,4 Speed Automatic with Overdrive,6 Cylinder,Four Door Sport Utility,24 photos,1 video,suv
Used 2011 Toyota RAV4 2WD Limited,19000,20222,Blizzard Pearl,Dark Charcoal,Charles Gabus Ford,4 Speed Automatic,4 Cylinder,Four Door Sport Utility,37 photos,1 video,suv
Used 2015 Dodge Journey FWD R/T,19994,19880,Pitch Black Clearcoat,Black/Red,Stew Hansen Chrysler Jeep Dodge RAM,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,17 photos,1 video,suv
Used 2014 Jeep Compass Limited,20600,27808,Black Clearcoat,Dark Slate Gray,Stew Hansen Chrysler Jeep Dodge RAM,Automatic,4 Cylinder,Four Door Sport Utility,23 photos,1 video,suv
Used 2015 Dodge Journey AWD R/T,22499,19050,Redline 2 Coat Pearl,Black/Red,Stew Hansen Chrysler Jeep Dodge RAM,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,23 photos,1 video,suv
Used 2015 Dodge Journey AWD R/T,22499,17483,Granite Crystal Metallic Clearcoat,Black/Red,Stew Hansen Chrysler Jeep Dodge RAM,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,24 photos,1 video,suv
Certified 2014 Ford Escape 4WD Titanium,23200,24380,Ginger Ale Metallic,Charcoal Black W Heated Leathe,Charles Gabus Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,43 photos,2 videos,suv
Certified 2015 Ford Escape 4WD Titanium,23200,18674,White Platinum Metallic Tri-Coat,Charcoal Black W Heated Leathe,Charles Gabus Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,43 photos,2 videos,suv
Certified 2014 Ford Escape 4WD Titanium,23800,6700,Ruby Red Tinted Clearcoat,Medium Light Stone,Charles Gabus Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,43 photos,2 videos,suv
Certified 2014 Ford Escape 4WD Titanium,24500,2751,Ruby Red Tinted Clearcoat,Medium Light Stone W Heated Le,Charles Gabus Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,47 photos,2 videos,suv
Certified 2015 Ford Escape 4WD Titanium,24700,18109,White Platinum Metallic Tri-Coat,Charcoal Black W Heated Leathe,Charles Gabus Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,42 photos,2 videos,suv
Used 2017 Jeep Cherokee 4WD Trailhawk,25400,15506,Diamond Black Crystal Pearlcoat,Black,Charles Gabus Ford,Automatic,4 Cylinder,Four Door Sport Utility,38 photos,1 video,suv
Used 2014 Chevrolet Equinox AWD LTZ,25600,24948,Black,Jet Black,Charles Gabus Ford,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,38 photos,1 video,suv
Certified 2013 Ford Edge AWD Limited,26300,15445,Ruby Red Metallic Tinted Clearcoat,Medium Light Stone W Leather-T,Charles Gabus Ford,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,46 photos,2 videos,suv
Certified 2016 Ford Escape 4WD Titanium,26700,9535,White Platinum Metallic Tri-Coat,Medium Light Stone W Heated Le,Charles Gabus Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,45 photos,2 videos,suv
Used 2011 Jeep Wrangler Sahara,29800,32043,Black Clearcoat,Black,Charles Gabus Ford,NA,6 Cylinder,Four Door Sport Utility,32 photos,1 video,suv
Used 2015 Chevrolet Traverse AWD LTZ,29900,37992,Black Granite Metallic,Ebony Saddle Up,Charles Gabus Ford,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,41 photos,1 video,suv
Used 2014 Dodge Durango AWD Limited,30994,25551,Granite Crystal Metallic Clearcoat,Black,Stew Hansen Chrysler Jeep Dodge RAM,8 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,20 photos,1 video,suv
Used 2014 Jeep Grand Cherokee Limited,31756,16662,Granite Crystal Metallic Clearcoat,Black,Stew Hansen Chrysler Jeep Dodge RAM,8 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,22 photos,1 video,suv
Used 2015 Dodge Durango AWD Limited,33954,14035,Granite Crystal Metallic Clearcoat,Black,Stew Hansen Chrysler Jeep Dodge RAM,8 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,24 photos,1 video,suv
Used 2016 Jeep Wrangler 4WD Unlimited Sport,37500,3775,Billet Silver Metallic Clearcoat,Black W Cloth Seats W Adjustab,Charles Gabus Ford,Automatic,6 Cylinder,Four Door Sport Utility,33 photos,1 video,suv
Used 2017 Jeep Grand Cherokee 4WD Trailhawk,39999,7219,Bright White Clearcoat,Ruby Red/Black,Stew Hansen Chrysler Jeep Dodge RAM,8 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,27 photos,1 video,suv
Used 2016 Jeep Wrangler 4WD Unlimited Rubicon,43588,410,Black Clearcoat,Black,Stew Hansen Chrysler Jeep Dodge RAM,5 Speed Automatic,6 Cylinder,Four Door Sport Utility,26 photos,1 video,suv
Used 2010 Ford Edge AWD Limited,13800,104738,Dark Ink Blue Metallic,Medium Light Stone,Charles Gabus Ford,6 Speed Automatic,6 Cylinder,Four Door Sport Utility,39 photos,1 video,suv
Used 2012 Kia Sorento FWD LX V6,13900,56891,Tuscan Olive,Beige,Charles Gabus Ford,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,33 photos,1 video,suv
Certified 2013 Ford Escape FWD S,14400,42608,Ingot Silver Metallic,Charcoal Black W Cloth Buckets,Charles Gabus Ford,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,35 photos,2 videos,suv
Used 2007 Lincoln Navigator 4WD,14500,138289,White Chocolate Clearcoat Tri-Coat,Camel,Charles Gabus Ford,6 Speed Automatic,8 Cylinder,Four Door Sport Utility,40 photos,1 video,suv
Used 2013 Chevrolet Equinox AWD LTZ,14995,38526,Black,Black,Central Auto & Repair,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2014 Ford Escape FWD S,15998,22867,Silver,Black,CarMax Des Moines,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,22 photos,1 video,suv
Used 2008 Chevrolet Suburban 4WD,16800,130452,Dark Blue Metallic,Light Titanium Dark Titanium,Charles Gabus Ford,4 Speed Automatic,8 Cylinder,Four Door Sport Utility,31 photos,1 video,suv
Used 2014 Ford Escape FWD SE,16998,25177,Red,Gray,CarMax Des Moines,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,23 photos,1 video,suv
Used 2012 Volkswagen Tiguan SE,16998,44092,Gray,Black,CarMax Des Moines,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,23 photos,1 video,suv
Used 2015 Dodge Journey SE,17599,18240,White,Black,CarMax Des Moines,4 Speed Automatic,4 Cylinder,Four Door Sport Utility,22 photos,1 video,suv
Certified 2014 Ford Escape 4WD SE,18000,22423,White Platinum Tricoat,Medium Light Stone W Cloth Buc,Charles Gabus Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,40 photos,2 videos,suv
Used 2014 Chevrolet Equinox AWD LT,18600,38998,Atlantis Blue Metallic,Light Titanium Jet Black,Charles Gabus Ford,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,41 photos,1 video,suv
Used 2014 Hyundai Santa Fe FWD Sport,19057,35523,Marlin Blue,Gray,Stew Hansen Chrysler Jeep Dodge RAM,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,22 photos,1 video,suv
Used 2014 Chevrolet Traverse FWD LS,19599,22777,Gray,Gray,CarMax Des Moines,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,23 photos,1 video,suv
Certified 2014 Ford Escape 4WD Titanium,21100,31975,White Platinum Tricoat,Medium Light Stone W Heated Le,Charles Gabus Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,47 photos,2 videos,suv
Used 2011 Jeep Grand Cherokee Limited,21998,58692,Silver,Black,CarMax Des Moines,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,23 photos,1 video,suv
Certified 2014 Ford Escape 4WD Titanium,22300,32471,White Platinum Tricoat,Medium Light Stone,Charles Gabus Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,43 photos,2 videos,suv
Used 2014 Jeep Cherokee Limited,22492,34553,Deep Cherry Red Crystal Pearlcoat,Black,Stew Hansen Chrysler Jeep Dodge RAM,Automatic,4 Cylinder,Four Door Sport Utility,22 photos,1 video,suv
Certified 2014 Ford Escape 4WD Titanium,22500,24093,White Platinum Tricoat,Medium Light Stone W Heated Le,Charles Gabus Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,47 photos,2 videos,suv
Certified 2014 Ford Escape 4WD Titanium,22500,24375,Sterling Gray Metallic,Charcoal Black,Charles Gabus Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,43 photos,2 videos,suv
Certified 2015 Ford Escape FWD Titanium,22700,10318,White Platinum Metallic Tri-Coat,Medium Light Stone W Heated Le,Charles Gabus Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,44 photos,2 videos,suv
Used 2015 Dodge Journey AWD R/T,22997,21320,White,Black/Red,Stew Hansen Chrysler Jeep Dodge RAM,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,20 photos,1 video,suv
Certified 2014 Ford Edge AWD Limited,24900,36670,Kodiak Brown Metallic,Medium Light Stone,Charles Gabus Ford,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,43 photos,2 videos,suv
Certified 2015 Ford Escape 4WD Titanium,25000,14467,White Platinum Metallic Tri-Coat,Medium Light Stone W Heated Le,Charles Gabus Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,47 photos,2 videos,suv
Used 2008 GMC Yukon AWD Denali,25998,72772,Black,Black,CarMax Des Moines,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,25 photos,1 video,suv
Certified 2015 Ford Edge AWD SEL,26000,15703,Oxford White,Dune W Leather-Trimmed Heated,Charles Gabus Ford,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,41 photos,2 videos,suv
Used 2012 GMC Acadia FWD Denali,26998,37950,Red,Black,CarMax Des Moines,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,25 photos,1 video,suv
Used 2014 Ford Edge AWD Limited,27166,17238,Mineral Gray Metallic,Medium Light Stone,Stew Hansen Chrysler Jeep Dodge RAM,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,24 photos,1 video,suv
Certified 2015 Ford Edge AWD Titanium,28400,20695,NA,NA,Charles Gabus Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,43 photos,2 videos,suv
