Used 2011 Chevrolet Malibu LT,9993,51992,Mocha Steel Metallic,Cocoa/Cashmere,Diver Chevrolet,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,33 photos,1 video,sedan
Certified 2014 Chevrolet Cruze LT,11894,27291,Silver Ice Metallic,Jet Black,Diver Chevrolet,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,36 photos,1 video,sedan
Used 2012 Volkswagen Passat 2.5 S,12995,16218,Platinum Grey Metallic,Titan Black,Diver Chevrolet,Automatic,5 Cylinder,Four Door Sedan,28 photos,1 video,sedan
Certified 2014 Buick Verano,14903,19078,Smoky Grey Metallic,Medium Titanium,Diver Chevrolet,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,32 photos,1 video,sedan
Used 2012 Audi A4 2.0T Premium Plus quattro Sdn,21981,64343,Ibis White,Cardamom Beige,Mercedes-Benz of West Chester,6 Speed Manual,4 Cylinder Turbo,Four Door Sedan,27 photos,1 video,sedan
Used 2010 Chevrolet Malibu LT,8322,54648,Taupe Gray Metallic,Ebony,Diver Chevrolet,Automatic,4 Cylinder,Four Door Sedan,30 photos,1 video,sedan
Used 2005 INFINITI G35 x Sedan,8585,78900,NA,NA,INFINITI of West Chester,5 Speed Automatic with Electronic Overdrive,6 Cylinder,Four Door Sedan,32 photos,1 video,sedan
Certified 2014 Ford Focus SE Sedan,11900,29223,Gray,Charcoal Black,Bayshore Ford,NA,4 Cylinder,Four Door Sedan,29 photos,3 videos,sedan
Certified 2015 Chevrolet Cruze LT,13562,5355,Siren Red Tintcoat,Medium Titanium,Diver Chevrolet,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,35 photos,1 video,sedan
Certified 2015 Chevrolet Cruze LT,13828,16840,Siren Red Tintcoat,Medium Titanium,Diver Chevrolet,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,35 photos,1 video,sedan
Used 2014 Mazda MAZDA3 i Sport Sedan,14690,18623,Deep Crystal Blue Mica,Sand,NuCar Connection,6 Speed Automatic,4 Cylinder,Four Door Sedan,23 photos,1 video,sedan
Certified 2015 Chevrolet Malibu LT,15913,18767,Autumn Bronze Metallic,Jet Black,Diver Chevrolet,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,34 photos,1 video,sedan
Certified 2015 Chevrolet Malibu LT,16059,15321,Silver Ice Metallic,Jet Black,Diver Chevrolet,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,32 photos,1 video,sedan
Certified 2014 Buick Regal,16976,14045,Crystal Red Tintcoat,Cashmere,Diver Chevrolet,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,35 photos,1 video,sedan
Certified 2011 Lexus ES 350,20989,49351,Deep Sea Mica,Parchment,Lexus of Wilmington,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Certified 2016 Ford Fusion SE AWD,22999,7629,White,NA,Sheridan Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,22 photos,1 video,sedan
Certified 2014 Mercedes-Benz C300 4MATIC Sedan,24983,29688,Polar White,Black,Mercedes-Benz of West Chester,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,27 photos,1 video,sedan
