Used 2014 Toyota Corolla S Plus,17450,21502,Blue Crush Metallic,Steel Blue,Lexus of Warwick,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,56 photos,2 videos,sedan
Used 2014 Hyundai Sonata Limited,18777,8449,Radiant Silver,Gray,International Motor Group,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,29 photos,1 video,sedan
Used 2014 Mercedes-Benz E350 4MATIC Sedan,33895,26027,Black,Silk Beige/Espresso Brown,Mercedes-Benz of Warwick,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,53 photos,3 videos,sedan
Used 2015 Lexus GS 350 AWD,38980,12222,Starfire Pearl,Black,Lexus of Warwick,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,31 photos,2 videos,sedan
Used 2017 BMW 430i Gran Coupe xDrive,45999,3679,Imperial Blue Metallic,Black,BMW of Warwick,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,59 photos,3 videos,sedan
Used 2010 Lexus IS 250 AWD,15936,72205,Breakwater Blue Metallic,Light Gray,International Motor Group,6 Speed Automatic,6 Cylinder,Four Door Sedan,28 photos,1 video,sedan
Used 2012 Audi A6 3.0T Premium quattro,20988,69715,Gray,Nougat Brown W/Partial Leather,Prestige Automart 2,8 Speed Shiftable Automatic,6 Cylinder Supercharg,Four Door Sedan,27 photos,1 video,sedan
Used 2014 BMW 328i xDrive Sedan,24999,37460,Mineral Gray Metallic,Saddle Brown,BMW of Warwick,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,30 photos,3 videos,sedan
Used 2014 Mercedes-Benz E63 AMG S-Model 4MATIC Sedan,67895,38984,Polar White,Black,Mercedes-Benz of Warwick,7 Speed Shiftable Automatic,8 Cylinder Turbo,Four Door Sedan,56 photos,3 videos,sedan
Used 2006 Honda Accord EX,8867,50460,NA,NA,INFINITI of Warwick,5 Speed Automatic,6 Cylinder,Four Door Sedan,46 photos,2 videos,sedan
Used 2010 Toyota Camry,10000,61416,Magnetic Gray Metallic,Ash W/Meteor Fabric Seat Trim,Tasca Buick GMC,Automatic,4 Cylinder,Four Door Sedan,25 photos,1 video,sedan
Used 2014 Ford Focus Titanium Sedan,11895,69190,Dark Gray,Black,Prestige Automart 2,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Used 2013 Dodge Avenger SXT,12395,30279,White,Gray,International Motor Group,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,26 photos,1 video,sedan
Used 2009 Toyota Avalon Limited,12500,68314,Cassis Pearl,Dark Charcoal W/Perforated Lea,Tasca Buick GMC,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,30 photos,1 video,sedan
Used 2008 Mercedes-Benz C300 4MATIC Sedan,12888,66978,Capri Blue Metallic,Black W/Leather Upholstery,Prestige Automart 2,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Used 2014 Kia Forte EX Sedan,12935,29687,Black,Gray,International Motor Group,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,32 photos,1 video,sedan
Used 2014 Hyundai Sonata GLS,13000,22076,Harbor Gray Metallic,Gray W/Premium Cloth Seating S,Tasca Buick GMC,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,29 photos,1 video,sedan
Used 2013 Nissan Altima 2.5,13888,27755,White,Charcoal W/Cloth Seat Trim,Prestige Automart 2,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Used 2007 Lexus ES 350,13888,53755,Silver,Light Gray W/Perforated Leathe,Prestige Automart 2,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Used 2011 Buick LaCrosse CXL,14000,30182,Blue,NA,Tasca Buick GMC,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,30 photos,1 video,sedan
Used 2013 Subaru Legacy 2.5i Premium,14898,61886,Twilight Blue Metallic,Black,Patriot Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,29 photos,4 videos,sedan
Used 2014 Buick Verano Leather,15001,22118,Carbonblackmetallc,Ebony W/Premium Leather Appoin,Tasca Chevrolet,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,28 photos,1 video,sedan
Used 2012 INFINITI G37 x,18632,38145,Smoky Quartz,NA,INFINITI of Warwick,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,55 photos,2 videos,sedan
Used 2016 Subaru Impreza 2.0i Sedan,18994,7423,Venetian Red Pearl,Black,Patriot Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,28 photos,4 videos,sedan
Certified 2012 Mercedes-Benz C300 Sport 4MATIC Sedan,19895,43446,Arctic White,Almond Beige,Mercedes-Benz of Warwick,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,52 photos,3 videos,sedan
Used 2017 Subaru Legacy 2.5i,20998,7238,Crystal White Pearl,Ivory,Patriot Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,27 photos,5 videos,sedan
Used 2011 BMW 335i Sedan,20999,38129,Black Sapphire Metallic,Saddle Brown,BMW of Warwick,6 Speed Automatic,6 Cylinder Turbo,Four Door Sedan,56 photos,3 videos,sedan
Certified 2014 Mercedes-Benz C300 Sport 4MATIC Sedan,24395,26649,Steel Gray Metallic,Black,Mercedes-Benz of Warwick,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,30 photos,3 videos,sedan
Used 2014 BMW 328d xDrive Sedan,24999,56755,Other,Other,BMW of Warwick,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,32 photos,3 videos,sedan
Used 2017 Volkswagen Jetta GLI SE Sedan,26000,857,Platinum Gray Metallic,Titan Black,Audi Warwick,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,54 photos,3 videos,sedan
Certified 2016 Lincoln MKZ AWD,28500,771,Platinumdune,Hazelnut,Tasca Automotive Group,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,25 photos,1 video,sedan
Certified 2014 Mercedes-Benz CLA250 4MATIC,28895,12983,Night Black,Other,Mercedes-Benz of Warwick,7 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,52 photos,3 videos,sedan
Used 2014 BMW 528i xDrive Sedan,28999,45014,Dark Graphite Metallic,Cinnamon Brown,BMW of Warwick,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,32 photos,3 videos,sedan
Used 2015 BMW 328i xDrive Sedan,29499,33470,Mineral Gray Metallic,Venetian Beige Exclusive Stitc,BMW of Warwick,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,30 photos,3 videos,sedan
Certified 2014 Lexus ES 300h,29997,20869,Silver Lining Metallic,Black,Lexus of Warwick,Continuously Variable Automatic,Hybrid,Four Door Sedan,31 photos,3 videos,sedan
Used 2013 BMW 535i xDrive Sedan,30999,34531,Titanium Silver Metallic,Black,BMW of Warwick,8 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sedan,34 photos,3 videos,sedan
Certified 2015 Lexus IS 250 AWD,31950,13306,Silver Lining Metallic,Black,Lexus of Warwick,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,31 photos,3 videos,sedan
Used 2014 BMW 528i xDrive Sedan,33599,28682,Alpine White,Black,BMW of Warwick,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,60 photos,3 videos,sedan
Used 2014 Mercedes-Benz E350 4MATIC Sedan,33895,46120,Diamond White Metallic,Silk Beige/Espresso Brown,Mercedes-Benz of Warwick,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,50 photos,3 videos,sedan
Used 2014 BMW 528i xDrive Sedan,33999,26304,Alpine White,Black,BMW of Warwick,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,56 photos,3 videos,sedan
Used 2015 BMW 435i Gran Coupe xDrive,35999,41853,Black Sapphire Metallic,Black,BMW of Warwick,8 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sedan,32 photos,3 videos,sedan
Used 2015 Mercedes-Benz E350 4MATIC Sedan,36895,34866,Polar White,Black,Mercedes-Benz of Warwick,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,30 photos,3 videos,sedan
Used 2017 Audi A4 2.0T Premium quattro Sedan,38000,9230,Mythos Black Metallic,Black,Audi Warwick,7 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,59 photos,3 videos,sedan
Used 2017 Audi A4 2.0T Premium quattro Sedan,38000,7984,Ibis White,Black,Audi Warwick,7 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,58 photos,3 videos,sedan
Used 2014 BMW 535i xDrive Sedan,40999,15014,Alpine White,Ivory White,BMW of Warwick,8 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sedan,58 photos,3 videos,sedan
Used 2016 BMW 428i Gran Coupe xDrive,41999,7851,Alpine White,Oyster,BMW of Warwick,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,61 photos,3 videos,sedan
Used 2016 Audi A6 2.0T Premium Plus quattro,43000,5761,Mythos Black Metallic,Black,Audi Warwick,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,55 photos,3 videos,sedan
Used 2016 Audi A6 2.0T Premium Plus quattro,43000,9338,Moonlight Blue Metallic,Nougat Brown,Audi Warwick,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,57 photos,3 videos,sedan
Certified 2015 Mercedes-Benz CLS400 4MATIC,54495,12264,Steel Gray Metallic,Black,Mercedes-Benz of Warwick,7 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sedan,57 photos,3 videos,sedan
Certified 2014 Mercedes-Benz S550 Sedan,68895,10297,Iridium Silver Metallic,Black,Mercedes-Benz of Warwick,7 Speed Shiftable Automatic,8 Cylinder Turbo,Four Door Sedan,57 photos,3 videos,sedan
Certified 2014 Mercedes-Benz S550 Sedan,69396,17695,Black,Porcelain/Black,Mercedes-Benz of Warwick,7 Speed Shiftable Automatic,8 Cylinder Turbo,Four Door Sedan,53 photos,3 videos,sedan
Used 2017 BMW M3,69999,6400,Black Sapphire Metallic,Sakhir Orange/Black,BMW of Warwick,6 Speed Manual,6 Cylinder Turbo,Four Door Sedan,56 photos,3 videos,sedan
Used 2009 Toyota Corolla,7988,91720,Black,Gray,Prestige Automart 2,5 Speed Manual,4 Cylinder,Four Door Sedan,24 photos,1 video,sedan
Used 2009 Mercury Milan Premier,8500,72699,Gray,Dark Charcoal W/Leather-Trimme,Pre-Owned Factory,5 Speed Automatic,4 Cylinder,Four Door Sedan,29 photos,NA,sedan
Used 2006 Toyota Avalon XLS,9500,67603,Silver,Light Gray,Grieco Toyota,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,33 photos,NA,sedan
Used 2012 Hyundai Elantra Limited Sedan,9988,70055,Harbor Gray Metallic,Gray W/Leather Seating Surface,Prestige Automart 2,6 Speed Automatic,4 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Used 2012 Hyundai Sonata SE,10888,63766,Harbor Gray Metallic,Beige,Prestige Automart 2,6 Speed Automatic,4 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Used 2012 Hyundai Sonata GLS,10936,55863,Blue,Gray,International Motor Group,6 Speed Manual,4 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Used 2009 Acura TSX w/ Technology Package,11000,95351,Black,Parchment,Audi Warwick,5 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,55 photos,3 videos,sedan
Used 2011 Volkswagen Jetta SEL,11498,39586,Bronze,Tan,Patriot Subaru,6 Speed Shiftable Automatic,5 Cylinder,Four Door Sedan,33 photos,4 videos,sedan
Used 2012 Chevrolet Impala LS,11995,30405,Gold Mist Metallic,Neutral,Elmwood Chrysler Dodge Jeep Ram,6 Speed Automatic,6 Cylinder,Four Door Sedan,29 photos,NA,sedan
Used 2013 Honda Civic LX Sedan,12988,30578,Blue,Gray W/Cloth Seat Trim,Prestige Automart 2,5 Speed Automatic,4 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Used 2011 Kia Optima SX,12998,49923,Spicy Red,Black,Courtesy KIA,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,22 photos,1 video,sedan
Used 2014 Volkswagen Jetta SE Sedan,13545,29211,Black Uni,Cornsilk Beige,Balise Honda of West Warwick,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,23 photos,NA,sedan
Used 2014 Honda Civic LX Sedan,13977,13002,Crimson Pearl,Gray,Balise Honda of West Warwick,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,36 photos,NA,sedan
Used 2017 Hyundai Elantra Sedan,13988,9466,Black,Beige W/Premium Cloth Seat Tri,Prestige Automart 2,6 Speed Automatic,4 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Used 2012 Kia Optima SX,13988,66950,White,Black,Prestige Automart 2,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,27 photos,1 video,sedan
Used 2014 Buick Verano,14000,19620,White,Medium Titanium,Tasca Automotive Group,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,28 photos,NA,sedan
Used 2014 Mazda MAZDA3 i Sport Sedan,14000,13446,Black Reflex,Black,Tasca Automotive Group,NA,4 Cylinder,Four Door Sedan,22 photos,NA,sedan
Used 2013 Buick Verano Leather,14000,43991,White,Cashmere,Audi Warwick,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,60 photos,3 videos,sedan
Used 2014 Chevrolet Cruze Diesel,14000,28094,Black,Jet Black W/Meridian Leather-A,Tasca Chevrolet,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,23 photos,1 video,sedan
Certified 2012 Toyota Camry SE,14100,45541,Silver,NA,Bristol Toyota,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,22 photos,1 video,sedan
Used 2013 Hyundai Sonata Limited 2.0T,14480,48584,Harbor Gray Metallic,Black,INFINITI of Warwick,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,56 photos,2 videos,sedan
Certified 2015 Toyota Corolla LE,14500,13545,White,Ash,Grieco Toyota,Automatic,4 Cylinder,Four Door Sedan,36 photos,NA,sedan
Used 2016 Chevrolet Cruze LT Sedan,14500,12211,White,Jet Black W/Cloth Seat Trim,Tasca Chevrolet,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,22 photos,1 video,sedan
Used 2015 Volkswagen Passat 1.8T S,14500,22108,Candy White,Titan Black W/V-Tex Leatherett,Tasca Chevrolet,6 Speed Automatic,4 Cylinder Turbo,Four Door Sedan,25 photos,1 video,sedan
Certified 2014 Toyota Corolla S Plus,14775,10760,Classic Silver Metallic,Black,Bristol Toyota,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,23 photos,1 video,sedan
Used 2014 Ford Fusion SE,14888,38310,Gray,Black,Prestige Automart 2,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,27 photos,1 video,sedan
Certified 2014 Toyota Corolla LE Plus,14888,12038,Brown Sugar Metallic,Ivory,Boch Toyota South,Automatic,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Certified 2014 Toyota Camry LE Sedan,14970,21078,Creme Brulee Mica,Ivory,Boch Toyota South,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2011 BMW 328i xDrive Sedan,14999,66769,Jet Black,Oyster Black,BMW of Warwick,6 Speed Automatic,6 Cylinder,Four Door Sedan,33 photos,3 videos,sedan
Used 2014 Nissan Altima 2.5 S,15995,22175,Java Metallic,Charcoal,Speedcraft Nissan,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,52 photos,NA,sedan
Used 2014 Nissan Altima 2.5 S,15995,17692,Super Black,Beige,Speedcraft Nissan,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,47 photos,NA,sedan
Used 2014 Nissan Maxima 3.5 S,16988,43604,Gray,Black,Prestige Automart 2,Continuously Variable Automatic,6 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Used 2008 INFINITI M35 x,16998,49071,Blue,Gray,CarMax Warwick,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,23 photos,1 video,sedan
Certified 2015 Toyota Camry SE Sedan,17888,14411,Celestial Silver Metallic,Black,Boch Toyota South,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2014 Chevrolet Impala LT,18500,29258,Summit White,Dark Titanium/Jet Black W/Prem,Tasca Ford Mazda,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,40 photos,NA,sedan
Used 2013 Honda Accord EX-L,18836,40886,White Orchid Pearl,Ivory,International Motor Group,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,36 photos,1 video,sedan
Certified 2014 Toyota Camry XLE,18995,22755,Cypress Pearl,Ash,Bristol Toyota,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,24 photos,NA,sedan
Used 2016 Buick Verano Sport Touring,19500,4793,Summit White,Medium Titanium W/Premium Ribb,Tasca Buick GMC,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Certified 2013 Mercedes-Benz C300 Sport 4MATIC Sedan,20895,46990,Palladium Silver Metallic,Black,Mercedes-Benz of Warwick,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,56 photos,3 videos,sedan
Used 2017 Subaru Legacy 2.5i,20998,8432,Lapis Blue,Ivory,Patriot Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,30 photos,5 videos,sedan
Used 2015 Subaru Impreza 2.0i Limited Sedan,21598,3899,Ice Silver,Black,Patriot Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,33 photos,4 videos,sedan
Certified 2014 Mercedes-Benz C300 Sport 4MATIC Sedan,21995,37456,Silver,Other,Mercedes-Benz of Warwick,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,58 photos,3 videos,sedan
Used 2016 Subaru Legacy 2.5i,22489,8042,Crystal Black Silica,Slate Black,Patriot Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,30 photos,4 videos,sedan
