Used 2009 Mercedes-Benz E350 Sport,14989,75838,Flint Grey Metallic,Black,Dick Dyer & Associates,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,28 photos,1 video,sedan
Used 2007 Honda Civic LX,8489,92191,Alabaster Silver Metallic,Gray,Dick Dyer & Associates,5 Speed Automatic,4 Cylinder,Four Door Sedan,25 photos,1 video,sedan
Used 2015 Toyota Corolla L,13583,6364,Classic Silver Metallic,Steel Gray,Capitol Chevrolet-SC,Automatic,4 Cylinder,Four Door Sedan,31 photos,1 video,sedan
Certified 2013 Hyundai Sonata GLS,13782,34008,Harbor Gray Metallic,Gray,Capitol Hyundai-SC,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,30 photos,1 video,sedan
Certified 2013 Hyundai Elantra Limited Sedan,14782,33572,Shimmering White,Tan,Capitol Hyundai-SC,Automatic,4 Cylinder,Four Door Sedan,33 photos,1 video,sedan
Certified 2013 Hyundai Sonata Limited,14982,36867,Silver Frost Metallic,Gray,Capitol Hyundai-SC,6 Speed Shiftable Automatic,Hybrid,Four Door Sedan,38 photos,1 video,sedan
Certified 2014 Mercedes-Benz CLA250,27489,25034,Magno Polar Silver,Black,Dick Dyer & Associates,7 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,29 photos,1 video,sedan
Used 2014 Lexus IS 250,28489,14339,Silver Lining Metallic,Red,Dick Dyer & Associates,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,28 photos,1 video,sedan
Used 2017 Mercedes-Benz C300 Sedan,44478,9,Black,Black,Dick Dyer & Associates,7 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,25 photos,1 video,sedan
Used 2014 Maserati Ghibli S Q4,48489,16032,Bianco,Sabbia,Dick Dyer & Associates,8 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sedan,30 photos,1 video,sedan
Used 2016 BMW 740i,75989,658,Azurite Black Metallic,Ivory White/Black,Dick Dyer & Associates,8 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sedan,29 photos,1 video,sedan
Used 2013 Hyundai Elantra GLS,11782,47856,Atlantic Blue,Tan,Capitol Hyundai-SC,Automatic,4 Cylinder,Four Door Sedan,32 photos,1 video,sedan
Used 2011 Toyota Camry LE,11981,67391,Sandy Beach Metallic,Bisque,Capitol Hyundai-SC,Automatic,4 Cylinder,Four Door Sedan,31 photos,1 video,sedan
Certified 2014 Chevrolet Cruze LT,12782,35281,Blue,Gray,Capitol Chevrolet-SC,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,31 photos,1 video,sedan
Certified 2014 Chevrolet Cruze LT,12782,35410,Silver Ice Metallic,Gray,Capitol Chevrolet-SC,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,30 photos,1 video,sedan
Certified 2013 Hyundai Sonata GLS,12981,49333,Silver,Gray,Capitol Hyundai-SC,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,36 photos,1 video,sedan
Used 2014 Honda Civic LX Sedan,12984,43267,Modern Steel Metallic,Gray,Capitol Chevrolet-SC,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,32 photos,1 video,sedan
Used 2006 Lexus LS 430,12989,131208,Mercury Metallic,Ecru,Dick Dyer & Associates,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sedan,31 photos,1 video,sedan
Certified 2014 Hyundai Sonata GLS,13782,43704,Radiant Silver Metallic,Gray,Capitol Hyundai-SC,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,30 photos,1 video,sedan
Used 2012 Toyota Camry SE w/ Sport Limited Edition,13981,73569,Attitude Black Metallic,Black,Capitol Hyundai-SC,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,38 photos,1 video,sedan
Used 2013 Ford Focus Titanium Sedan,13998,38472,Burgundy,Black,CarMax Columbia,Automatic,4 Cylinder,Four Door Sedan,23 photos,1 video,sedan
Certified 2013 Hyundai Sonata Limited,15494,31336,Black Onyx Pearl,Gray,Capitol Hyundai-SC,6 Speed Shiftable Automatic,Hybrid,Four Door Sedan,36 photos,1 video,sedan
Certified 2015 Hyundai Sonata SE,15981,22893,Quartz White Pearl,Gray,Capitol Hyundai-SC,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,33 photos,1 video,sedan
Used 2014 Toyota Camry L,15989,14332,Classic Silver Metallic,Ash,Dick Dyer & Associates,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Used 2014 Nissan Altima SV,15998,21389,Silver,Black,CarMax Columbia,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,22 photos,1 video,sedan
Used 2013 Hyundai Genesis 3.8,16782,59197,Black Noir Pearl,Cashmere,Capitol Hyundai-SC,8 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,29 photos,1 video,sedan
Used 2014 Hyundai Sonata Limited,16981,41772,Blue,Gray,Capitol Hyundai-SC,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,38 photos,1 video,sedan
Used 2014 Nissan Altima SV,16998,20699,White,Tan,CarMax Columbia,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,22 photos,1 video,sedan
Used 2015 Buick Regal Premium,17989,19922,Black Onyx,Ebony,Dick Dyer & Associates,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,31 photos,1 video,sedan
Used 2014 Acura ILX,17998,27523,Gray,Black,CarMax Columbia,5 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,22 photos,1 video,sedan
Used 2014 Nissan Altima SL,18599,27663,Black,Black,CarMax Columbia,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,23 photos,1 video,sedan
Used 2014 Nissan Altima SL,18998,25420,Black,Black,CarMax Columbia,Continuously Variable Automatic,6 Cylinder,Four Door Sedan,23 photos,1 video,sedan
