Used 2014 Acura ILX,20482,13680,Crystal Black Pearl,Ebony,Tony Group,5 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Certified 2014 Honda Accord EX Sedan,20786,44338,Sil Silver,NA,Tony Group,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,26 photos,NA,sedan
Certified 2015 Honda Accord LX Sedan,20889,22594,Hematite,NA,Tony Group,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Certified 2015 Honda Accord LX Sedan,20935,21541,Gray,NA,Tony Group,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,28 photos,NA,sedan
Used 2014 Acura TSX Sedan,20997,31997,Whi White,NA,Tony Group,5 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,28 photos,NA,sedan
Certified 2014 Honda Accord Sport Sedan,21051,36146,Modern Steel,Black,Tony Group,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,26 photos,NA,sedan
Used 2014 Kia Cadenza Premium,21998,18376,Gold,NA,Tony Group,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,26 photos,NA,sedan
Used 2014 Honda Accord EX-L,22543,32056,White Orchid Pearl,NA,Tony Group,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2014 Mercedes-Benz CLA250,25997,21617,Black,NA,Tony Group,7 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,27 photos,NA,sedan
Used 2014 Mercedes-Benz CLA250,27994,12256,Black,NA,Tony Group,7 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,27 photos,NA,sedan
Used 2010 Chevrolet Malibu LS,9148,79325,White,NA,Cutter Chevrolet,4 Speed Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2011 Chevrolet Impala LT,9321,86866,Gray,NA,Cutter Chevrolet,4 Speed Automatic,6 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2010 Chevrolet Malibu LT,9464,121125,Imperial Blue,NA,Tony Group,Automatic,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2011 Ford Fiesta S Sedan,9988,66727,Blue,NA,Aloha Auto Group,Manual,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2011 Ford Fusion SEL,11900,82393,Charcoal,NA,Windward Ford,6 Speed Automatic,4 Cylinder,Four Door Sedan,4 photos,NA,sedan
Used 2014 Nissan Sentra S,11988,40751,Silver,NA,Aloha Auto Group,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,24 photos,NA,sedan
Used 2013 Hyundai Sonata GLS,12995,59228,Gray,Gray,Honolulu Volkswagen,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,23 photos,NA,sedan
Used 2013 Volkswagen CC Lux,13811,60358,Black,NA,Honolulu Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,18 photos,1 video,sedan
Used 2013 Honda Accord LX Sedan,14989,68011,Obsidian Blue Pearl,NA,Tony Group,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,26 photos,NA,sedan
Used 2016 Hyundai Elantra SE,15498,19097,Symphony Silver,NA,Tony Group,Automatic,4 Cylinder,Four Door Sedan,26 photos,NA,sedan
Used 2013 Chevrolet Cruze LT,15995,47333,Black,NA,Aloha Auto Group,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,1 photo,NA,sedan
Certified 2015 Honda Civic LX Sedan,16818,27558,Taffeta White,NA,Tony Group,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2014 Kia Optima EX,16903,44520,White,Beige,Windward Ford,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,5 photos,NA,sedan
Used 2015 Honda Civic LX Sedan,17225,28295,Silver,NA,Tony Group,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2015 Honda Civic LX Sedan,17234,26433,Dyno Blue Pearl,NA,Tony Group,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,26 photos,NA,sedan
Certified 2015 Honda Civic LX Sedan,17610,27055,Taffeta White,NA,Tony Group,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,26 photos,NA,sedan
Certified 2015 Honda Civic LX Sedan,17624,22583,Taffeta White,NA,Tony Group,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,26 photos,NA,sedan
Certified 2015 Honda Civic EX Sedan,17818,24602,Gray,NA,Tony Group,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Certified 2015 Honda Civic LX Sedan,17842,23157,Taffeta White,NA,Tony Group,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,26 photos,NA,sedan
Used 2015 Honda Civic LX Sedan,17904,28680,Dyno Blue Pearl,NA,Tony Group,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,26 photos,NA,sedan
Certified 2015 Honda Civic LX Sedan,17981,27013,Taffeta White,NA,Tony Group,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2015 Honda Civic EX Sedan,17990,33195,Taffeta White,NA,Tony Group,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Certified 2015 Honda Civic LX Sedan,18056,25854,Maroon,NA,Tony Group,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,55 photos,NA,sedan
Certified 2015 Honda Civic EX Sedan,19580,22932,Silver,NA,Tony Group,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2014 Ford Taurus Limited,21000,39085,Ingot Silver Metallic,Charcoal Black,Windward Ford,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2016 Dodge Charger SE,22816,16942,Gray,Black,Tony Group,8 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2016 Dodge Charger SE,22960,17618,Bright White,Black,Tony Group,8 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2016 Dodge Charger R/T,26987,11540,Billet,NA,Tony Group,8 Speed Shiftable Automatic,8 Cylinder,Four Door Sedan,25 photos,NA,sedan
Used 2016 Kia Optima SX,27995,5999,Snow White Pearl,Black,Servco Subaru Waialae,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,21 photos,NA,sedan
Used 2016 Dodge Charger R/T,32998,14434,Gray,NA,Aloha Auto Group,8 Speed Shiftable Automatic,8 Cylinder,Four Door Sedan,33 photos,NA,sedan
Used 2015 Acura TLX V6 w/ Technology Package,34500,16778,Bellanova White Pearl,Graystone,Acura of Honolulu,Automatic,6 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2010 Dodge Charger SXT,10500,57252,Gray,Gray,NA,Automatic,6 Cylinder,Four Door Sedan,3 photos,NA,sedan
Used 2012 Toyota Corolla,11888,40794,White,Bisque,Honolulu Volkswagen,Automatic,4 Cylinder,Four Door Sedan,19 photos,NA,sedan
Used 2015 Hyundai Accent GLS Sedan,13619,31548,Triathlon Gray,NA,Tony Group,NA,4 Cylinder,Four Door Sedan,26 photos,NA,sedan
Used 2014 Nissan Altima 2.5 SL Sedan,14495,39164,Pearl White,Charcoal,Servco Subaru Waialae,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,11 photos,NA,sedan
Used 2014 Ford Fusion SE,15227,38245,Black,NA,Honolulu Ford,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,18 photos,NA,sedan
Used 2012 Toyota Camry,16999,33650,NA,NA,Aloha Auto Group,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,16 photos,NA,sedan
Used 2016 Hyundai Sonata SE,18871,17109,Symphony Silver,Gray,Tony Group,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,26 photos,NA,sedan
Used 2015 Ford Fusion Titanium,21000,33698,Chrome,Aluminum,Windward Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,1 photo,NA,sedan
Used 2014 Audi A4 2.0T Premium Plus Sedan,25776,16601,Ibis_White,Black,Audi Hawaii,Continuously Variable Automatic,4 Cylinder Turbo,Four Door Sedan,1 photo,NA,sedan
Used 2015 Audi A4 2.0T Premium Plus quattro Sdn,28990,16423,Utopia_Blue,Black,Audi Hawaii,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,1 photo,NA,sedan
Used 2016 Audi A4 2.0T Premium Plus Sedan,32950,6075,Ibis_White,NA,Audi Hawaii,Continuously Variable Automatic,4 Cylinder Turbo,Four Door Sedan,1 photo,NA,sedan
Used 2003 Acura TL,5995,83066,Silver,Ebony,Acura of Honolulu,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,13 photos,NA,sedan
Used 2009 Ford Fusion SEL,6988,95039,Red,NA,Aloha Auto Group,6 Speed Automatic,6 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2008 Dodge Avenger SE,7998,42090,Gray,NA,Aloha Auto Group,4 Speed Automatic,6 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2014 Chevrolet Sonic LT Sedan,8495,42863,Blue Topaz,Bla,Hertz Car Sales Honolulu,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2007 Honda Civic LX,8495,63960,Nighthawk Black Pearl,Gray,Servco Subaru Waialae,5 Speed Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2014 Chevrolet Sonic LT Sedan,8995,43792,GrayAshen,Bla,Hertz Car Sales Honolulu,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2014 Chevrolet Sonic LT Sedan,8995,39957,Silver Ice,Bla,Hertz Car Sales Honolulu,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2014 Chevrolet Sonic LT Sedan,8995,41067,WhiteSummit,Bla,Hertz Car Sales Honolulu,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2014 Chevrolet Sonic LT Sedan,8995,43701,GrayAshen,Bla,Hertz Car Sales Honolulu,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2014 Chevrolet Sonic LT Sedan,8995,39645,Blue Topaz,Bla,Hertz Car Sales Honolulu,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2003 Lexus GS 300,9995,149292,Silver,NA,Aloha Auto Group,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2007 Toyota Camry,10988,78110,NA,Red,Aloha Auto Group,NA,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2012 Dodge Avenger SXT,10988,62311,Silver,NA,Aloha Auto Group,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2014 Nissan Altima,11995,42568,Gun Metallic,Bla,Hertz Car Sales Honolulu,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2014 Nissan Altima,11995,44203,Gun Metallic,Bla,Hertz Car Sales Honolulu,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2014 Nissan Altima,11995,43005,Gun Metallic,Bla,Hertz Car Sales Honolulu,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2014 Nissan Altima,11995,41529,WhitePearl,Bla,Hertz Car Sales Honolulu,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2014 Nissan Altima,12495,44027,RedCayenne,Bla,Hertz Car Sales Honolulu,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2014 Nissan Altima,12495,40968,WhitePearl,Bla,Hertz Car Sales Honolulu,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2014 Nissan Altima 2.5 S,12495,38654,SilverBrilliant,Bla,Hertz Car Sales Honolulu,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2014 Nissan Altima,12495,42696,WhitePearl,Bla,Hertz Car Sales Honolulu,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2014 Nissan Altima,12495,42696,WhitePearl,Bla,Hertz Car Sales Honolulu,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2013 Honda Civic LX Sedan,13495,30337,Taffeta White,Beige,Servco Subaru Waialae,5 Speed Automatic,4 Cylinder,Four Door Sedan,14 photos,NA,sedan
Used 2013 Ford Fusion SE,13987,63392,Tuxedo Black Metallic,Charcoal Black,Cutter Ford Mitsubishi,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,2 photos,NA,sedan
Used 2012 Kia Optima Hybrid,13988,62640,White,NA,Aloha Auto Group,6 Speed Shiftable Automatic,Hybrid,Four Door Sedan,1 photo,NA,sedan
Used 2014 Chevrolet Sonic LT Sedan,13995,41322,Red,NA,Aloha Auto Group,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2016 Buick Regal Premium,20777,17655,White,NA,Honolulu Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,18 photos,NA,sedan
Used 2014 Kia Optima EX,21995,21162,Black,NA,Aloha Auto Group,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2015 Subaru WRX Premium,25995,8974,Lightning Red,Carbon Black,Servco Subaru Waialae,6 Speed Manual,4 Cylinder Turbo,Four Door Sedan,13 photos,NA,sedan
Used 2015 Kia Rio LX Sedan,8895,42813,SilverBright,Bla,Hertz Car Sales Honolulu,Automatic,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2012 Mazda MAZDA3 i Sport Sedan,8995,63252,Black Mica,Black,Servco Subaru Waialae,Manual,4 Cylinder,Four Door Sedan,11 photos,NA,sedan
Used 2015 Kia Rio LX Sedan,9495,32778,WhiteClear,Bla,Hertz Car Sales Honolulu,Automatic,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2015 Kia Rio LX Sedan,9495,35357,SilverBright,Bla,Hertz Car Sales Honolulu,Automatic,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2015 Nissan Versa,9995,48407,GrayAmethyst,Gra,Hertz Car Sales Honolulu,Automatic,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2015 Chrysler 200 Limited,11995,37302,WhiteBright,Bla,Hertz Car Sales Honolulu,Automatic,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2015 Chrysler 200 Limited,11995,49926,WhiteBright,Bla,Hertz Car Sales Honolulu,Automatic,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2015 Chrysler 200 Limited,12495,30795,RedVelvet,Bla,Hertz Car Sales Honolulu,Automatic,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2015 Mazda MAZDA3 i Sport Sedan,12995,43967,SilverLiquid,Bla,Hertz Car Sales Honolulu,Automatic,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2015 Chevrolet Cruze LT,13988,36363,Blue,NA,Aloha Auto Group,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,1 photo,NA,sedan
Used 2015 Nissan Altima,13995,33347,WhitePearl,Gra,Hertz Car Sales Honolulu,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2015 Nissan Altima,13995,34896,Gun Metallic,Gra,Hertz Car Sales Honolulu,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2016 Hyundai Elantra Sedan,15988,20263,White,NA,Aloha Auto Group,NA,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2014 Chevrolet Malibu LS,15988,46531,Silver,NA,Aloha Auto Group,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2010 Acura TSX Sedan,15995,36824,Black,Ebony,Acura of Honolulu,5 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,12 photos,NA,sedan
Used 2014 Ford Fusion Energi SE Luxury,16993,56205,Ingot Silver Metallic,Charcoal Black,Windward Ford,Continuously Variable Automatic,Hybrid,Four Door Sedan,1 photo,NA,sedan
Used 2013 Hyundai Genesis 3.8,18995,17178,Caspian Black,Saddle,Servco Subaru Waialae,8 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,11 photos,NA,sedan
Used 2008 Maserati Quattroporte,29990,22905,Grigio_Met.,Nero,JN Exotics,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2017 Acura ILX,29995,2552,Modern Steel Metallic,Ebony Leatherette,Acura of Honolulu,8 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,13 photos,NA,sedan
Used 2014 Maserati Ghibli,75000,3213,Pietra Lun,NA,JN Exotics,8 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sedan,1 photo,NA,sedan
Used 2004 Toyota Camry,4995,100432,Gray,Fawn,Acura of Honolulu,Automatic,4 Cylinder,Four Door Sedan,11 photos,NA,sedan
Used 2014 Hyundai Elantra SE,10995,43153,Shimmering Air Silver,Gray,Servco Subaru Waialae,NA,4 Cylinder,Four Door Sedan,11 photos,NA,sedan
Used 2011 Acura TL w/ Technology Package,12995,88377,Silver,Ebony,Acura of Honolulu,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,14 photos,NA,sedan
Used 2011 INFINITI G25,12995,66565,Gray,Graphite,Acura of Honolulu,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,13 photos,NA,sedan
Used 2014 Toyota Camry SE,20999,26331,Gray,NA,Servco Toyota Windward,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2016 Nissan Maxima Platinum,31977,3912,Forged Bronze,NA,King Windward Nissan,Continuously Variable Automatic,6 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2017 Subaru WRX STI,35995,1527,Crystal Black Silica,Black,Acura of Honolulu,6 Speed Manual,4 Cylinder Turbo,Four Door Sedan,13 photos,NA,sedan
Used 2015 Bentley Flying Spur V8,N/A,7769,Silver,Aluminum,JN Exotics,8 Speed Shiftable Automatic,8 Cylinder Turbo,Four Door Sedan,27 photos,1 video,sedan
Used 2015 Toyota Corolla LE,13995,23409,1f7 Classic Silver M,Ash,Servco Subaru Waialae,Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2015 Toyota Corolla LE,13995,22824,Classic Silver Metallic,Ash,Servco Subaru Waialae,Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2015 Toyota Corolla LE,13995,22457,Super White,Ash,Servco Subaru Waialae,NA,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2016 Toyota Corolla LE,16495,13080,Slate Metallic,Steel Gray,Servco Subaru Waialae,Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2016 Toyota Camry LE,17995,12123,Celestial Silver Metallic,Ash,Servco Subaru Waialae,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2016 Toyota Camry LE,17999,13510,Super White,Ash,Servco Toyota Windward,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2006 Hyundai Sonata GLS,4999,74402,Aquamarine,Gray,Aloha Auto Group,5 Speed Automatic,6 Cylinder,Four Door Sedan,6 photos,NA,sedan
Used 2009 Nissan Sentra 2.0 FE+,6995,76479,Brilliant Silver Metallic,Charcoal,Aloha Auto Group,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,6 photos,NA,sedan
Used 2007 Nissan Sentra SE-R Spec V,7895,68219,Red Alert,Charcoal,Aloha Auto Group,6 Speed Manual,4 Cylinder,Four Door Sedan,7 photos,NA,sedan
Used 2016 Toyota Corolla LE,15999,17842,Super White,Ash,Servco Toyota Windward,Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2016 Toyota Corolla LE,15999,17841,Classic Silver Metallic,Ash,Servco Toyota Windward,Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2016 Toyota Corolla LE,15999,16161,Super White,Ash,Servco Toyota Windward,Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2016 Toyota Camry LE,17995,15410,Celestial Silver Metallic,Ash/Black,Servco Subaru Waialae,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2016 Toyota Camry LE,19999,15258,Celestial Silver Metallic,Ash,Servco Toyota Windward,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2012 BMW 335i,23000,37400,Black,Black,NA,Automatic,6 Cylinder,Four Door Sedan,18 photos,NA,sedan
Used 2010 Bentley Continental Flying Spur Speed,85995,5300,Silver,Black,NA,Automatic,12 Cylinder,Four Door Sedan,13 photos,NA,sedan
Used 2014 Kia Rio LX Sedan,9977,42935,Bright Silver,Black,Aloha Auto Group,Automatic,4 Cylinder,Four Door Sedan,6 photos,NA,sedan
Used 2014 Volkswagen Jetta S Sedan,12987,19528,Reflex Silver Metallic,Titan Black,King Windward Nissan,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,NA,NA,sedan
Used 2013 Toyota Corolla,12995,24008,Blue,10639 / 12844,Honda Windward,4 Speed Automatic,4 Cylinder,Four Door Sedan,NA,NA,sedan
Used 2012 Honda Civic EX Sedan,13995,38385,Cool Mist,Gray,Honda Windward,5 Speed Automatic,4 Cylinder,Four Door Sedan,NA,NA,sedan
Used 2016 Chrysler 200 Limited,16995,5397,Red,NA,New City Nissan,Automatic,4 Cylinder,Four Door Sedan,NA,NA,sedan
Used 2013 Honda Civic Si,19396,39244,Black,NA,Cutter Chevrolet,6 Speed Manual,4 Cylinder,Four Door Sedan,NA,NA,sedan
Used 2016 Nissan Altima 2.5 SV Sedan,20995,1748,Black,NA,New City Nissan,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,11 photos,1 video,sedan
Certified 2016 Nissan Altima 2.5 SV Sedan,20995,3150,Silver,NA,New City Nissan,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,11 photos,1 video,sedan
Used 1996 Chevrolet Impala SS,21000,20300,Black,Gray,NA,Automatic,8 Cylinder,Four Door Sedan,18 photos,NA,sedan
Certified 2017 Nissan Altima 2.5 SV Sedan,21995,11,G Met,NA,New City Nissan,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,10 photos,1 video,sedan
Certified 2017 Nissan Altima 2.5 SV Sedan,21995,11,G Metallic,NA,New City Nissan,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,10 photos,1 video,sedan
Certified 2017 Nissan Altima 2.5 SV Sedan,21995,685,NA,NA,New City Nissan,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,10 photos,1 video,sedan
Used 2012 Mercedes-Benz S550,38995,27706,White,NA,BMW of Honolulu,7 Speed Shiftable Automatic,8 Cylinder Turbo,Four Door Sedan,NA,NA,sedan
Used 2003 Oldsmobile Aurora 4.0,2500,67070,Offwhite,Beige,NA,Automatic,8 Cylinder,Four Door Sedan,3 photos,NA,sedan
Used 2005 Chrysler Sebring Sedan,4994,75439,Gray,NA,Aloha Auto Group,4 Speed Automatic,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2014 Chevrolet Sonic LT Sedan,9000,44590,Gray,Gray,TCA Auto,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,NA,NA,sedan
Used 2014 Chevrolet Sonic LT Sedan,11995,35317,Blue,NA,New City Nissan,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,NA,NA,sedan
Used 2013 Hyundai Elantra GLS,12987,44995,Black,NA,King Windward Nissan,Automatic,4 Cylinder,Four Door Sedan,NA,NA,sedan
Used 2014 Ford Focus S Sedan,12997,19055,Silver,NA,Aloha Auto Group,NA,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2014 Nissan Altima 2.5 S,13000,43370,Other,Other,TCA Auto,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,NA,NA,sedan
Used 2012 Chevrolet Malibu LT,13657,62937,Silver,NA,Cutter Chevrolet,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,NA,NA,sedan
Used 2014 Honda Civic LX Sedan,15995,31356,Bronze,NA,New City Nissan,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,NA,NA,sedan
Used 2014 Nissan Maxima 3.5 S,18995,42932,Silver,Charcoal,Honolulu GMC Buick Cadillac,Continuously Variable Automatic,6 Cylinder,Four Door Sedan,NA,NA,sedan
Used 2015 INFINITI Q50,26995,21684,Graphite Shadow,23307 / 26169,Honda Windward,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,NA,NA,sedan
Used 2014 Acura ILX,N/A,38937,Crystal Black Pearl,Ebony,Tony Group,5 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,26 photos,NA,sedan
Used 2015 Honda Civic EX Sedan,N/A,28249,Mar Maroon,NA,Tony Group,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2009 Volkswagen Jetta SEL,8997,71597,Gray,Art Gray,King Windward Nissan,Automatic,5 Cylinder,Four Door Sedan,NA,NA,sedan
Used 2014 Chevrolet Sonic LT Sedan,9000,45512,Gray,Gray,TCA Auto,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,NA,NA,sedan
Used 2010 Honda Accord LX-P Sedan,9978,56256,Gray,10064 / 12108,Honda Windward,5 Speed Automatic,4 Cylinder,Four Door Sedan,NA,NA,sedan
Used 2012 Volkswagen Jetta SE Sedan,10941,40917,Red,NA,Cutter Chevrolet,6 Speed Shiftable Automatic,5 Cylinder,Four Door Sedan,NA,NA,sedan
Used 2013 Honda Civic LX Sedan,14987,32172,Crystal Black Pearl,Black,King Windward Nissan,5 Speed Automatic,4 Cylinder,Four Door Sedan,NA,NA,sedan
Used 2014 Honda Civic LX Sedan,15995,29004,Maroon,Beige,Honolulu GMC Buick Cadillac,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,NA,NA,sedan
Certified 2015 Honda Civic LX Sedan,15995,9477,Urban Titanium,Beige,Honda Windward,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,NA,NA,sedan
Certified 2014 Honda Civic LX Sedan,15995,17979,Brown,NA,Honda Windward,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,NA,NA,sedan
Used 2017 Ford Fusion SE,22489,6529,Shadow Black,NA,Cutter Ford Mitsubishi,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,NA,NA,sedan
Used 2016 Chrysler 300 C,23995,17294,Gray,Black,Honolulu Volkswagen,8 Speed Automatic,6 Cylinder,Four Door Sedan,NA,NA,sedan
Used 2010 Audi S4 Premium Plus,23995,68340,Black,Black,Honolulu Volkswagen,6 Speed Manual,6 Cylinder Supercharg,Four Door Sedan,NA,NA,sedan
Used 2014 Acura RLX,25995,46076,Crystal Black Pearl,Ebony,Honolulu GMC Buick Cadillac,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,NA,NA,sedan
Used 2015 Acura TLX,26995,14918,Slate Silver Metallic,Ebony,Acura of Honolulu,8 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,NA,NA,sedan
Used 2015 Dodge Charger R/T,30460,12374,Gray,NA,Cutter Chevrolet,8 Speed Shiftable Automatic,8 Cylinder,Four Door Sedan,NA,NA,sedan
