Certified 2014 Toyota Corolla S,15492,11897,Red,Black,Toyota West,Automatic,4 Cylinder,Four Door Sedan,39 photos,1 video,sedan
Certified 2014 Ford Fusion SE,15499,25853,Tuxedo Black Metallic,Ebony,Krieger Ford,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,44 photos,1 video,sedan
Used 2014 Toyota Corolla,15500,28366,Black Sand Mica,Black,Toyota Direct,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,23 photos,1 video,sedan
Used 2014 Buick LaCrosse Leather,18995,25178,Quicksilver Metallic,Ebony,Toyota Direct,6 Speed Shiftable Automatic,Hybrid,Four Door Sedan,22 photos,1 video,sedan
Used 2014 Toyota Camry,19995,8486,Magnetic Gray Metallic,Ash,Toyota Direct,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,23 photos,1 video,sedan
Used 2004 Ford Taurus SES Sedan,2995,126130,Merlot Clearcoat Metallic,Medium Graphite,Toyota Direct,4 Speed Automatic with Electronic Overdrive,6 Cylinder,Four Door Sedan,22 photos,1 video,sedan
Used 2005 Saab 9-3 Linear Sedan,3900,112815,Steel Gray Metallic,Slate Gray,Performance Chrysler Jeep Dodge RAM,5 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,27 photos,1 video,sedan
Used 2001 Honda Civic EX Sedan,3900,150209,Eternal Blue Pearl,Gray,Performance Chrysler Jeep Dodge RAM,4 Speed Automatic,4 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Used 2002 Oldsmobile Alero GL V6 Sedan,3981,112836,Sterling,Gray,Toyota West,4 Speed Automatic,6 Cylinder,Four Door Sedan,36 photos,1 video,sedan
Used 2006 Ford Five Hundred SEL,5900,55503,Silver Birch Metallic,Shale,Performance Chrysler Jeep Dodge RAM,Continuously Variable Automatic,6 Cylinder,Four Door Sedan,29 photos,1 video,sedan
Used 2006 Mercury Milan Premier,5992,91506,Silver,Black,Hatfield Hyundai,6 Speed Automatic,6 Cylinder,Four Door Sedan,37 photos,1 video,sedan
Used 2009 Hyundai Sonata GLS,6482,75883,Slate Blue,Gray,Hatfield KIA,Manual,4 Cylinder,Four Door Sedan,33 photos,1 video,sedan
Used 2009 Kia Optima LX,7991,67407,Black,Gray,Hatfield Hyundai,Automatic,4 Cylinder,Four Door Sedan,35 photos,1 video,sedan
Used 2006 Toyota Avalon,8994,106156,Phantom Gray Pearl,Graphite,Toyota Direct,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,22 photos,1 video,sedan
Used 2013 Kia Rio LX,10991,16948,Signal Red,Beige,Hatfield KIA,Automatic,4 Cylinder,Four Door Sedan,36 photos,1 video,sedan
Used 2012 Mazda MAZDA3 i Touring Sedan,10995,48377,Liquid Silver Metallic,Black,Toyota Direct,NA,4 Cylinder,Four Door Sedan,22 photos,1 video,sedan
Certified 2014 Ford Focus SE Sedan,11250,28003,Oxford White,Charcoal Black,Roush Ford,Automatic,4 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Used 2012 Chevrolet Malibu LT,11500,45135,Mocha Steel Metallic,Titanium,Toyota Direct,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,18 photos,1 video,sedan
Used 2011 Kia Optima LX,11500,51135,Snow White Pearl,Beige,Toyota Direct,Automatic,4 Cylinder,Four Door Sedan,21 photos,1 video,sedan
Certified 2014 Ford Focus SE Sedan,11750,23444,Sterling Gray Metallic,Charcoal Black,Roush Ford,Automatic,4 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Used 2013 Hyundai Elantra GLS,11800,25803,Midnight Black,Gray,Performance Chrysler Jeep Dodge RAM,Automatic,4 Cylinder,Four Door Sedan,28 photos,1 video,sedan
Used 2014 Kia Forte EX Sedan,11982,27744,Gunmetal Gray,Gray,Hatfield KIA,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,39 photos,1 video,sedan
Used 2010 Toyota Camry LE,11995,49889,Classic Silver Metallic,Ash,Toyota Direct,Automatic,4 Cylinder,Four Door Sedan,21 photos,1 video,sedan
Used 2016 Kia Forte LX Sedan,11995,34733,Snow White Pearl,Black,Toyota Direct,Automatic,4 Cylinder,Four Door Sedan,22 photos,1 video,sedan
Used 2014 Ford Focus SE Sedan,12483,5013,Tuxedo Black Metallic,Medium Light Stone,Hatfield KIA,Automatic,4 Cylinder,Four Door Sedan,35 photos,1 video,sedan
Used 2014 Hyundai Elantra SE,12492,26166,Harbor Gray Metallic,Gray,Hatfield Hyundai,Automatic,4 Cylinder,Four Door Sedan,39 photos,1 video,sedan
Certified 2014 Hyundai Elantra SE,12692,21424,Black Diamond,Gray,Hatfield Hyundai,Automatic,4 Cylinder,Four Door Sedan,35 photos,1 video,sedan
Certified 2013 Hyundai Elantra GLS,12792,30497,Shimmering White,Beige,Hatfield Hyundai,Automatic,4 Cylinder,Four Door Sedan,36 photos,1 video,sedan
Used 2011 Honda Accord LX,12991,51416,Gray,Black,Toyota West,5 Speed Automatic,4 Cylinder,Four Door Sedan,36 photos,1 video,sedan
Certified 2015 Hyundai Elantra SE,12993,6098,Shimmering Air Silver,Gray,Hatfield Hyundai,Automatic,4 Cylinder,Four Door Sedan,34 photos,1 video,sedan
Used 2009 BMW 335i Sedan,13481,61409,Titanium Silver Metallic,Black,Hatfield Hyundai,Automatic,6 Cylinder Turbo,Four Door Sedan,37 photos,1 video,sedan
Used 2014 Honda Civic LX Sedan,13783,26992,Black,Gray,Hatfield KIA,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,32 photos,1 video,sedan
Used 2013 Hyundai Elantra GLS,13962,19627,Titanium Gray Metallic,Gray,Toyota West,Automatic,4 Cylinder,Four Door Sedan,37 photos,1 video,sedan
Used 2014 Kia Optima LX,13990,27209,White,NA,Bobby Layman Chevrolet,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,32 photos,1 video,sedan
