Used 2002 Chevrolet Impala LS,5988,65966,Sandrift Metallic,NA,Luther Bloomington Acura - Subaru,4 Speed Automatic,6 Cylinder,Four Door Sedan,26 photos,1 video,sedan
Used 2003 Lexus ES 300,7995,83575,Alabaster Metallic,Ivory W/Leather Seat Trim,Morrie's Inver Grove Mazda,5 Speed Automatic,6 Cylinder,Four Door Sedan,38 photos,1 video,sedan
Used 2012 Honda Accord LX Sedan,13288,30861,Polished Metal Metallic,NA,Luther Bloomington Acura - Subaru,5 Speed Automatic,4 Cylinder,Four Door Sedan,26 photos,1 video,sedan
Used 2014 Toyota Corolla LE Plus,13999,26155,Slate Metallic,Ash,Morrie's 394 Hyundai,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,39 photos,1 video,sedan
Used 2010 Nissan Maxima 3.5 SV,14995,56900,Crimson Black,Charcoal W/Premium Leather-App,Morrie's Inver Grove Mazda,Continuously Variable Automatic,6 Cylinder,Four Door Sedan,40 photos,1 video,sedan
Used 2015 Chrysler 200 S,16000,7209,White,Black,Motorwerks MINI,Automatic,4 Cylinder,Four Door Sedan,53 photos,2 videos,sedan
Certified 2014 Hyundai Elantra Limited Sedan,16499,28461,Radiant Silver,Black,Morrie's 394 Hyundai,6 Speed Automatic,4 Cylinder,Four Door Sedan,38 photos,1 video,sedan
Certified 2015 Hyundai Elantra Limited Sedan,16999,17436,Quartz White Pearl,Black,Morrie's 394 Hyundai,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,40 photos,1 video,sedan
Used 2014 BMW 328i xDrive Sedan,23990,25796,Jet Black,Black,Motorwerks BMW,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,61 photos,2 videos,sedan
Certified 2014 Lexus IS 250 AWD,32900,11990,Ultra White,Rioja Red,Lexus of Wayzata,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,27 photos,2 videos,sedan
Used 2014 BMW 335i xDrive Sedan,35514,23740,Glacier Silver Metallic,Black/Red,Motorwerks BMW,8 Speed Automatic,6 Cylinder Turbo,Four Door Sedan,60 photos,2 videos,sedan
Used 2006 Chevrolet Impala LT,4000,149888,Gray,Gray,Motorwerks MINI,4 Speed Automatic,6 Cylinder,Four Door Sedan,51 photos,2 videos,sedan
Used 2005 Mazda MAZDA6 s Sport,4995,121315,Lapis Blue Metallic,Black W/Leather Trimmed Seat U,Morrie's Inver Grove Mazda,5 Speed Manual,6 Cylinder,Four Door Sedan,39 photos,1 video,sedan
Used 2006 Lincoln Town Car Signature Limited,5616,143767,Silver,Dove,Motorwerks BMW,4 Speed Automatic with Electronic Overdrive,8 Cylinder,Four Door Sedan,56 photos,2 videos,sedan
Certified 2014 Ford Focus SE Sedan,10499,34052,Sterling Gray Metallic,Charcoal Black W/Cloth Front B,Morries Minnetonka Ford Lincoln,Automatic,4 Cylinder,Four Door Sedan,32 photos,1 video,sedan
Used 2011 Acura TSX Sedan,12988,87937,Forged Silver Metallic,NA,Luther Bloomington Acura - Subaru,5 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,26 photos,1 video,sedan
Used 2011 Lincoln MKZ AWD,12991,70715,Maroon,NA,Bloomington Lincoln,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,29 photos,1 video,sedan
Used 2011 BMW 328i xDrive Sedan,15990,63687,Alpine White,Oyster/Black,Motorwerks BMW,6 Speed Automatic,6 Cylinder,Four Door Sedan,31 photos,2 videos,sedan
Used 2014 Honda Accord EX-L,17888,31909,Alabaster Silver Metallic,NA,Luther Bloomington Acura - Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,26 photos,1 video,sedan
Used 2015 Subaru Legacy 2.5i,18999,26867,Crystal White Pearl,Warm Ivory,Morrie's 394 Hyundai,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,41 photos,1 video,sedan
Used 2003 Mercury Grand Marquis LS w/ Premium Package,4896,121775,Vibrant White,Light Flint,Freeway Ford - MN,4 Speed Automatic with Overdrive,8 Cylinder,Four Door Sedan,30 photos,2 videos,sedan
Used 2008 Nissan Sentra 2.0,6288,78356,Super Black,NA,Luther Bloomington Acura - Subaru,Automatic,4 Cylinder,Four Door Sedan,26 photos,1 video,sedan
Used 2005 Toyota Camry LE,7988,81717,Salsa Red Pearl,NA,Luther Bloomington Acura - Subaru,Automatic,4 Cylinder,Four Door Sedan,26 photos,1 video,sedan
Used 2006 Honda Civic EX Sedan,7999,79488,Galaxy Gray Metallic,NA,Morrie's 394 Hyundai,5 Speed Automatic,4 Cylinder,Four Door Sedan,36 photos,1 video,sedan
Used 2012 Hyundai Elantra Limited Sedan,8499,112800,Harbor Gray Metallic,Gray,Morrie's 394 Hyundai,6 Speed Automatic,4 Cylinder,Four Door Sedan,36 photos,1 video,sedan
Used 2006 Acura TL,8792,109571,Nighthawk Black Pearl,Camel,Freeway Ford - MN,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,31 photos,2 videos,sedan
Used 2010 Chrysler Sebring Limited,9699,60163,White Gold Clearcoat,Medium Pebble Beige/Cream,Morrie's 394 Hyundai,4 Speed Automatic,4 Cylinder,Four Door Sedan,36 photos,1 video,sedan
Used 2013 Ford Focus SE Sedan,10295,26950,Tuxedo Black,Charcoal Black W/Warm Steel Su,Morrie's Inver Grove Mazda,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,40 photos,1 video,sedan
Used 2017 Mitsubishi Mirage G4 ES,10595,6581,Starlight Silver,Black W/Cloth Fabric Seating S,Morrie's Inver Grove Mazda,Continuously Variable Automatic,3 Cylinder,Four Door Sedan,36 photos,1 video,sedan
Certified 2013 Ford Focus SE Sedan,10699,26772,Ingot Silver Metallic,Medium Light Stone W/Medium Da,Morries Minnetonka Ford Lincoln,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,32 photos,1 video,sedan
Used 2014 Chevrolet Cruze LT,10888,26183,Red Hot,NA,Luther Bloomington Acura - Subaru,6 Speed Manual,4 Cylinder Turbo,Four Door Sedan,26 photos,1 video,sedan
Used 2010 Ford Fusion Hybrid,10954,50693,Brilliant Silver Metallic,Charcoal Black,Freeway Ford - MN,Continuously Variable Automatic,Hybrid,Four Door Sedan,30 photos,2 videos,sedan
Used 2008 Honda Accord EX-L,11986,62724,Nighthawk Black Pearl,Ivory,Freeway Ford - MN,5 Speed Automatic,6 Cylinder,Four Door Sedan,30 photos,2 videos,sedan
Used 2014 Chevrolet Cruze LS,11988,8505,Atlantis Blue Metallic,Jet Black Medium Titanium,Luther Kia of Bloomington,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Used 2014 Ford Focus SE Sedan,11988,9170,Oxford White,Charcoal Black,Luther Kia of Bloomington,Automatic,4 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Used 2009 Lincoln MKZ,11991,41273,Black,NA,Bloomington Lincoln,6 Speed Automatic,6 Cylinder,Four Door Sedan,29 photos,1 video,sedan
Used 2014 Ford Focus SE Sedan,12488,9165,Ruby Red Tinted Clearcoat,Charcoal Black,Luther Kia of Bloomington,Automatic,4 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Used 2009 Acura TSX w/ Technology Package,12688,74084,Premium White Pearl,NA,Luther Bloomington Acura - Subaru,5 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,26 photos,1 video,sedan
Used 2006 Lexus IS 250,12795,45591,Desert Sage Metallic,Cashmere W/Leather Seat Trim,Morrie's Inver Grove Mazda,NA,6 Cylinder,Four Door Sedan,41 photos,1 video,sedan
Certified 2014 Hyundai Sonata GLS,12999,21916,Venetian Red Metallic,Camel,Morrie's 394 Hyundai,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,50 photos,1 video,sedan
Used 2014 Ford Fusion S,13754,26160,Oxford White,Earth Gray,Freeway Ford - MN,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,29 photos,2 videos,sedan
Certified 2014 Ford Focus Titanium Sedan,13899,13596,Sterling Gray Metallic,Charcoal Black W/Heated Leathe,Morries Minnetonka Ford Lincoln,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,32 photos,1 video,sedan
Used 2013 Mitsubishi Lancer SE AWD Sedan,13995,13103,Rally Red Metallic,Black,Alfa Romeo and FIAT of Minneapolis,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,28 photos,1 video,sedan
Used 2013 Mazda MAZDA3 i Grand Touring Sedan,14791,25722,Velocity Red Mica,Black,Bloomington Lincoln,6 Speed Automatic,4 Cylinder,Four Door Sedan,28 photos,2 videos,sedan
Certified 2012 Toyota Camry,14985,44386,Blizzard Pearl,Black,Rudy Luther Toyota Scion,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,36 photos,1 video,sedan
Used 2014 Ford Fusion SE,14991,57947,Silver,NA,Bloomington Lincoln,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,30 photos,1 video,sedan
Used 2009 Mercedes-Benz C300 4MATIC Sedan,14999,48080,Calcite White,Almond/Mocha,Morrie's 394 Hyundai,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,37 photos,1 video,sedan
Used 2014 Ford Fusion SE,15288,8816,Sterling Gray Metallic,NA,Luther Bloomington Acura - Subaru,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,26 photos,1 video,sedan
Used 2012 Acura TL w/ Advance Package,15488,85542,Crystal Black Pearl,NA,Luther Bloomington Acura - Subaru,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,26 photos,1 video,sedan
Used 2016 Mazda MAZDA3 i Sport Sedan,15695,972,Snowflake White Pearl Mica,Black W/Cloth Seat Trim,Morrie's Inver Grove Mazda,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,39 photos,1 video,sedan
Used 2014 Mazda MAZDA6 i Sport,15700,23978,Soul Red Metallic,Black W/Cloth Seat Trim,Morrie's Minnetonka Mazda,NA,4 Cylinder,Four Door Sedan,39 photos,1 video,sedan
Used 2015 Toyota Camry SE Sedan,15990,37500,Attitude Black,Ash/Black,Motorwerks BMW,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,59 photos,2 videos,sedan
Used 2014 Volkswagen Passat 2.5 SE,15999,19564,Night Blue Metallic,Titan Black,Morrie's 394 Hyundai,6 Speed Automatic,5 Cylinder,Four Door Sedan,38 photos,1 video,sedan
Certified 2013 Hyundai Sonata Limited,16199,33816,Hyper Silver Metallic,Gray,Morrie's 394 Hyundai,6 Speed Shiftable Automatic,Hybrid,Four Door Sedan,40 photos,1 video,sedan
Certified 2017 Hyundai Elantra SE,16299,1921,Electric Blue,Gray,Morrie's 394 Hyundai,6 Speed Automatic,4 Cylinder,Four Door Sedan,40 photos,1 video,sedan
Used 2014 Subaru Impreza 2.0i Premium Sedan,16488,17053,Ice Silver Metallic,NA,Luther Bloomington Acura - Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,26 photos,1 video,sedan
Used 2014 Nissan Altima 2.5 SL Sedan,16691,29055,Java Metallic,Charcoal,Bloomington Lincoln,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,28 photos,2 videos,sedan
Used 2015 Subaru Impreza 2.0i Sedan,16988,4947,Venetian Red Pearl,NA,Luther Bloomington Acura - Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,26 photos,1 video,sedan
Used 2012 Toyota Camry XLE V6,16988,25688,Cypress Pearl,NA,Luther Bloomington Acura - Subaru,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,26 photos,1 video,sedan
Certified 2016 Ford Fusion SE,16999,43115,Magnetic,Charcoal Black W/Heated Leathe,Morries Minnetonka Ford Lincoln,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,32 photos,1 video,sedan
Certified 2016 Ford Fusion SE Hybrid,17999,29725,Oxford White,Dune W/Eco Cloth Front Bucket,Morries Minnetonka Ford Lincoln,Continuously Variable Automatic,Hybrid,Four Door Sedan,32 photos,1 video,sedan
Used 2014 Mazda MAZDA3 s Grand Touring Sedan,18495,29051,Jet Black Mica,Black W/Perforated Leather Sea,Morrie's Inver Grove Mazda,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,40 photos,2 videos,sedan
Used 2010 Cadillac CTS 3.6 Premium,18790,37942,Tuscan Bronze Chromaflair,Cashemere/Cocoa,Alfa Romeo and FIAT of Minneapolis,Automatic,6 Cylinder,Four Door Sedan,30 photos,1 video,sedan
Used 2014 Acura TSX Sedan,18888,24160,Crystal Black Pearl,NA,Luther Bloomington Acura - Subaru,5 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,26 photos,1 video,sedan
Used 2016 Mazda MAZDA6 Sport,18995,4871,Meteor Gray Mica,Black W/Cloth Seat Trim,Morrie's Minnetonka Mazda,6 Speed Automatic,4 Cylinder,Four Door Sedan,41 photos,1 video,sedan
Used 2014 Toyota Camry XLE,19900,11870,Cypress Pearl,Ash,Lexus of Wayzata,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,24 photos,1 video,sedan
Used 2016 Subaru Legacy 2.5i Premium,19988,8468,Venetian Red Pearl,NA,Luther Bloomington Acura - Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,26 photos,1 video,sedan
Used 2014 Volvo S60 T5,19999,23666,Black Stone,Off-Black,Morrie's 394 Hyundai,6 Speed Shiftable Automatic,5 Cylinder Turbo,Four Door Sedan,38 photos,1 video,sedan
Used 2013 Cadillac ATS 2.0T Performance AWD Sedan,20195,34202,White Diamond Tricoat,Caramel W/Leather Seating Surf,Morrie's Inver Grove Mazda,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,41 photos,1 video,sedan
Used 2015 Subaru Legacy 2.5i Limited,20988,17541,Venetian Red Pearl,NA,Luther Bloomington Acura - Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,26 photos,1 video,sedan
Used 2014 Lincoln MKZ,20991,28916,Dune,NA,Bloomington Lincoln,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,28 photos,1 video,sedan
Used 2014 BMW 320i Sedan,21785,23975,Jet Black,Black,Motorwerks BMW,8 Speed Automatic,4 Cylinder Turbo,Four Door Sedan,58 photos,2 videos,sedan
Used 2012 Cadillac CTS Premium AWD Sedan,21899,40090,Thunder Gray Chromaflair,Light Titanium/Ebony Accents,Morrie's 394 Hyundai,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,41 photos,1 video,sedan
Used 2014 Buick LaCrosse Premium,22199,28958,Carbon Black Metallic,Light Neutral/Cocoa Accents,Morrie's 394 Hyundai,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,41 photos,1 video,sedan
Used 2015 Subaru Legacy 2.5i Limited,22488,11930,Carbide Gray Metallic,NA,Luther Bloomington Acura - Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,26 photos,1 video,sedan
Used 2014 Cadillac ATS 2.0T Luxury AWD Sedan,22888,24822,Black Diamond Tricoat,Jet Black,Alfa Romeo and FIAT of Minneapolis,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,27 photos,1 video,sedan
Certified 2016 Ford Taurus SEL,22895,2473,Shadow Black,Charcoal Black,Freeway Ford - MN,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,29 photos,3 videos,sedan
Used 2014 BMW 320i xDrive Sedan,23299,27890,Jet Black,Black,Motorwerks BMW,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,60 photos,2 videos,sedan
Used 2015 Honda Accord Touring Sedan,24679,17570,Crystal Black Pearl,Black,Motorwerks BMW,6 Speed Automatic,6 Cylinder,Four Door Sedan,60 photos,2 videos,sedan
Certified 2014 Toyota Avalon Limited,24785,29301,Ooh La La Rouge Mica,Almond,Rudy Luther Toyota Scion,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,37 photos,1 video,sedan
Used 2016 Mazda MAZDA6 Grand Touring,24895,8792,Snowflake White Pearl Mica,Parchment W/Leather Seat Trim,Morrie's Inver Grove Mazda,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,40 photos,2 videos,sedan
Certified 2017 Ford Fusion SE AWD,24899,12,Shadow Black,Medium Light Stone W/Heated Le,Morries Minnetonka Ford Lincoln,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,32 photos,1 video,sedan
Used 2014 BMW 328i xDrive Sedan,24990,19391,Imperial Blue Metallic,Venetian Beige,Motorwerks BMW,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,60 photos,2 videos,sedan
Used 2015 Lincoln MKS AWD,25991,41310,Black,NA,Bloomington Lincoln,6 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sedan,29 photos,1 video,sedan
Certified 2016 Ford Taurus Limited AWD,27969,8017,Ruby Red Metallic Tinted Clearcoat,Charcoal Black,Freeway Ford - MN,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,29 photos,3 videos,sedan
Used 2017 Lincoln MKZ Select,27991,17424,Gray,NA,Bloomington Lincoln,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,29 photos,1 video,sedan
Used 2014 BMW 328d xDrive Sedan,29311,29688,Jet Black,Black,Motorwerks BMW,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,60 photos,2 videos,sedan
Certified 2014 Lexus ES 350,31900,29843,Starfire Pearl,Parchment,Lexus of Wayzata,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,27 photos,2 videos,sedan
Certified 2014 Lexus ES 350,31900,25553,Silver Lining Metallic,Black,Lexus of Wayzata,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,27 photos,2 videos,sedan
Used 2014 BMW 528i xDrive Sedan,33499,20618,Imperial Blue Metallic,Cinnamon Brown,Motorwerks BMW,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,60 photos,2 videos,sedan
